# Архангельск / Осадки / 2-3 дня / WeatherAPI.com
# n=24, порог дождя = 0.2 мм
# POD=1.0, FAR=0.3125, CSI=0.6875, MAE=1.315 мм, bias=+0.418 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,5.03,7.0,-1.97
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.03,7.0,-1.97
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.03,7.0,-1.97
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.03,7.0,-1.97
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.98,4.0,-2.02
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.65,0.6,3.05
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.84,0.6,2.24
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.84,0.6,2.24
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.48,0.6,1.88
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.48,0.6,1.88
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.03,0.0,0.03
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.04,0.0,0.04
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.09,0.1,-0.01
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.5,0.1,0.4
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,2.36,0.1,2.26
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,2.36,0.1,2.26
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,2.36,0.1,2.26
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,2.36,0.1,2.26
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.14,5.0,-0.86
