# Архангельск / Облачность / 5-10 дней / Yr (Норвегия)
# n=30, MAE=23.173, RMSE=37.626, bias=-20.673
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.626/10.458)^2 = -11.9439  (RMSE_персистентности по 30 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,59.4,87.5,87.5,-28.1,28.1
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,14.1,100.0,87.5,-85.9,85.9
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,90.6,100.0,87.5,-9.4,9.4
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,59.4,87.5,87.5,-28.1,28.1
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,14.1,100.0,87.5,-85.9,85.9
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,90.6,100.0,87.5,-9.4,9.4
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,59.4,87.5,87.5,-28.1,28.1
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,14.1,100.0,87.5,-85.9,85.9
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,90.6,100.0,87.5,-9.4,9.4
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,59.4,87.5,87.5,-28.1,28.1
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,14.1,100.0,87.5,-85.9,85.9
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,90.6,100.0,87.5,-9.4,9.4
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,45.3,100.0,87.5,-54.7,54.7
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,45.3,100.0,87.5,-54.7,54.7
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,45.3,100.0,87.5,-54.7,54.7
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,100.0,100.0,100.0,0.0,0.0
