# Архангельск / Ветер / 5-10 дней / GFS (США)
# n=175, MAE=0.784, RMSE=0.987, bias=-0.078
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.987/1.869)^2 = 0.7211  (RMSE_персистентности по 175 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,4.53,4.0,2.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.18,4.0,2.0,-0.82,0.82
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,1.63,2.0,2.0,-0.37,0.37
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,0.58,1.0,2.0,-0.42,0.42
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,1.6,2.0,3.0,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.6,2.0,4.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,4.11,3.0,4.0,1.11,1.11
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,2.92,4.0,4.0,-1.08,1.08
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,2.5,3.0,2.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,3.22,3.0,1.0,0.22,0.22
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,3.12,3.0,1.0,0.12,0.12
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,3.73,4.0,1.0,-0.27,0.27
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,3.19,5.0,2.0,-1.81,1.81
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,4.69,4.0,2.0,0.69,0.69
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,4.53,4.0,2.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,3.18,4.0,2.0,-0.82,0.82
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,1.63,2.0,2.0,-0.37,0.37
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,0.58,1.0,2.0,-0.42,0.42
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,1.6,2.0,3.0,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,2.6,2.0,4.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,4.11,3.0,4.0,1.11,1.11
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,2.92,4.0,4.0,-1.08,1.08
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,2.5,3.0,2.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,3.22,3.0,1.0,0.22,0.22
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,3.12,3.0,1.0,0.12,0.12
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,3.73,4.0,1.0,-0.27,0.27
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,3.19,5.0,2.0,-1.81,1.81
2026-08-06T09:59:18Z,2026-08-13T09:00:00Z,167.0,4.69,4.0,2.0,0.69,0.69
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,4.53,4.0,2.0,0.53,0.53
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,3.18,4.0,2.0,-0.82,0.82
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,1.63,2.0,2.0,-0.37,0.37
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,0.58,1.0,2.0,-0.42,0.42
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,1.6,2.0,3.0,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,2.6,2.0,4.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,4.11,3.0,4.0,1.11,1.11
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,2.92,4.0,4.0,-1.08,1.08
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,2.5,3.0,2.0,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-12T21:00:00Z,154.9,3.22,3.0,1.0,0.22,0.22
2026-08-06T10:08:26Z,2026-08-13T00:00:00Z,157.9,3.12,3.0,1.0,0.12,0.12
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,3.73,4.0,1.0,-0.27,0.27
2026-08-06T10:08:26Z,2026-08-13T06:00:00Z,163.9,3.19,5.0,2.0,-1.81,1.81
2026-08-06T10:08:26Z,2026-08-13T09:00:00Z,166.9,4.69,4.0,2.0,0.69,0.69
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,4.53,4.0,2.0,0.53,0.53
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,3.18,4.0,2.0,-0.82,0.82
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,1.63,2.0,2.0,-0.37,0.37
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,0.58,1.0,2.0,-0.42,0.42
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,1.6,2.0,3.0,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,2.6,2.0,4.0,0.6,0.6
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,4.11,3.0,4.0,1.11,1.11
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,2.92,4.0,4.0,-1.08,1.08
2026-08-06T10:47:54Z,2026-08-12T18:00:00Z,151.2,2.5,3.0,2.0,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-12T21:00:00Z,154.2,3.22,3.0,1.0,0.22,0.22
2026-08-06T10:47:54Z,2026-08-13T00:00:00Z,157.2,3.12,3.0,1.0,0.12,0.12
2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,3.73,4.0,1.0,-0.27,0.27
2026-08-06T10:47:54Z,2026-08-13T06:00:00Z,163.2,3.19,5.0,2.0,-1.81,1.81
2026-08-06T10:47:54Z,2026-08-13T09:00:00Z,166.2,4.69,4.0,2.0,0.69,0.69
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,4.53,4.0,2.0,0.53,0.53
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,3.18,4.0,2.0,-0.82,0.82
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,1.63,2.0,2.0,-0.37,0.37
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,0.58,1.0,2.0,-0.42,0.42
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,1.6,2.0,3.0,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,2.6,2.0,4.0,0.6,0.6
2026-08-06T11:30:42Z,2026-08-12T12:00:00Z,144.5,4.11,3.0,4.0,1.11,1.11
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,2.92,4.0,4.0,-1.08,1.08
2026-08-06T11:30:42Z,2026-08-12T18:00:00Z,150.5,2.5,3.0,2.0,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-12T21:00:00Z,153.5,3.22,3.0,1.0,0.22,0.22
2026-08-06T11:30:42Z,2026-08-13T00:00:00Z,156.5,3.12,3.0,1.0,0.12,0.12
2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,3.73,4.0,1.0,-0.27,0.27
2026-08-06T11:30:42Z,2026-08-13T06:00:00Z,162.5,3.19,5.0,2.0,-1.81,1.81
2026-08-06T11:30:42Z,2026-08-13T09:00:00Z,165.5,4.69,4.0,2.0,0.69,0.69
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,4.53,4.0,2.0,0.53,0.53
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,3.18,4.0,2.0,-0.82,0.82
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,1.63,2.0,2.0,-0.37,0.37
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,0.58,1.0,2.0,-0.42,0.42
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,1.6,2.0,3.0,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,2.6,2.0,4.0,0.6,0.6
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,4.11,3.0,4.0,1.11,1.11
