# Архангельск / Ветер / 5-10 дней / GFS (США)
# n=63, MAE=0.629, RMSE=0.853, bias=+0.145
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.853/1.442)^2 = 0.6498  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,4.53,4.0,2.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.18,4.0,2.0,-0.82,0.82
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,1.63,2.0,2.0,-0.37,0.37
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,0.58,1.0,2.0,-0.42,0.42
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,1.6,2.0,3.0,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.6,2.0,4.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,4.53,4.0,2.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,3.18,4.0,2.0,-0.82,0.82
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,1.63,2.0,2.0,-0.37,0.37
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,0.58,1.0,2.0,-0.42,0.42
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,1.08,1.0,2.0,0.08,0.08
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,1.6,2.0,3.0,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,2.6,2.0,4.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,4.53,4.0,2.0,0.53,0.53
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,3.18,4.0,2.0,-0.82,0.82
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,1.63,2.0,2.0,-0.37,0.37
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,0.58,1.0,2.0,-0.42,0.42
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,1.6,2.0,3.0,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,2.6,2.0,4.0,0.6,0.6
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,4.53,4.0,2.0,0.53,0.53
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,3.18,4.0,2.0,-0.82,0.82
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,1.63,2.0,2.0,-0.37,0.37
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,0.58,1.0,2.0,-0.42,0.42
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,1.08,1.0,2.0,0.08,0.08
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,1.6,2.0,3.0,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,2.6,2.0,4.0,0.6,0.6
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,4.53,4.0,2.0,0.53,0.53
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,3.18,4.0,2.0,-0.82,0.82
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,1.63,2.0,2.0,-0.37,0.37
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,0.58,1.0,2.0,-0.42,0.42
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,1.6,2.0,3.0,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,2.6,2.0,4.0,0.6,0.6
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,4.53,4.0,2.0,0.53,0.53
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,3.18,4.0,2.0,-0.82,0.82
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,1.63,2.0,2.0,-0.37,0.37
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,0.58,1.0,2.0,-0.42,0.42
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.08,1.0,2.0,0.08,0.08
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,1.6,2.0,3.0,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,2.6,2.0,4.0,0.6,0.6
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,3.33,4.0,2.0,-0.67,0.67
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.18,4.0,2.0,-0.82,0.82
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,1.3,2.0,2.0,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,1.58,1.0,2.0,0.58,0.58
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,1.3,1.0,2.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.63,1.0,2.0,-0.37,0.37
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,1.36,2.0,3.0,-0.64,0.64
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,2.9,2.0,4.0,0.9,0.9
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,3.24,1.0,2.0,2.24,2.24
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,4.12,2.0,3.0,2.12,2.12
2026-08-07T01:31:32Z,2026-08-12T09:00:00Z,127.5,4.42,2.0,4.0,2.42,2.42
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,4.02,2.0,3.0,2.02,2.02
2026-08-07T05:36:00Z,2026-08-12T09:00:00Z,123.4,4.02,2.0,4.0,2.02,2.02
2026-08-07T06:18:59Z,2026-08-12T09:00:00Z,122.7,4.02,2.0,4.0,2.02,2.02
2026-08-07T07:13:52Z,2026-08-12T09:00:00Z,121.8,4.02,2.0,4.0,2.02,2.02
