# Архангельск / Облачность / 2-3 дня / ECMWF IFS
# n=356, MAE=17.208, RMSE=29.073, bias=-10.812
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.073/27.935)^2 = -0.0831  (RMSE_персистентности по 356 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,67.0,100.0,87.5,-33.0,33.0
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,30.0,87.5,87.5,-57.5,57.5
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,98.0,100.0,87.5,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,85.0,100.0,100.0,-15.0,15.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,64.0,75.0,100.0,-11.0,11.0
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,67.0,100.0,87.5,-33.0,33.0
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,30.0,87.5,87.5,-57.5,57.5
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,98.0,100.0,87.5,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,85.0,100.0,100.0,-15.0,15.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,64.0,75.0,100.0,-11.0,11.0
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,67.0,100.0,87.5,-33.0,33.0
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,30.0,87.5,87.5,-57.5,57.5
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,98.0,100.0,87.5,-2.0,2.0
