# Архангельск / Облачность / 2-3 дня / UKMO (Британия)
# n=63, MAE=7.548, RMSE=11.035, bias=+4.071
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (11.035/11.247)^2 = 0.0372  (RMSE_персистентности по 63 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,98.0,100.0,87.5,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,83.0,87.5,87.5,-4.5,4.5
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,88.0,75.0,87.5,13.0,13.0
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,98.0,100.0,87.5,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,83.0,87.5,87.5,-4.5,4.5
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,88.0,75.0,87.5,13.0,13.0
