# Архангельск / Температура / 3-5 дней / Yr (Норвегия)
# n=21, MAE=1.700, RMSE=1.880, bias=-1.586
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.880/1.578)^2 = -0.4188  (RMSE_персистентности по 21 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,15.9,16.7,15.4,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,11.1,13.7,14.4,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,8.5,10.8,13.1,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,15.9,16.7,15.4,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,11.1,13.7,14.4,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,8.5,10.8,13.1,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,15.9,16.7,15.4,-0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,11.1,13.7,14.4,-2.6,2.6
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,8.5,10.8,13.1,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,15.9,16.7,15.4,-0.8,0.8
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,11.1,13.7,14.4,-2.6,2.6
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,8.5,10.8,13.1,-2.3,2.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,14.9,16.7,15.4,-1.8,1.8
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,11.6,13.7,14.4,-2.1,2.1
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,11.2,10.8,13.1,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,14.9,16.7,15.4,-1.8,1.8
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,11.6,13.7,14.4,-2.1,2.1
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,11.2,10.8,13.1,0.4,0.4
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,14.9,16.7,15.4,-1.8,1.8
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,11.6,13.7,14.4,-2.1,2.1
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,11.2,10.8,13.1,0.4,0.4
