# Архангельск / Ветер / 3-5 дней / JMA (Япония)
# n=14, MAE=0.665, RMSE=0.800, bias=-0.445
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.800/0.707)^2 = -0.2805  (RMSE_персистентности по 14 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.22,2.0,2.0,0.22,0.22
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.89,2.0,1.0,-1.11,1.11
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.22,2.0,2.0,0.22,0.22
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.89,2.0,1.0,-1.11,1.11
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.22,2.0,2.0,0.22,0.22
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.89,2.0,1.0,-1.11,1.11
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.22,2.0,2.0,0.22,0.22
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.89,2.0,1.0,-1.11,1.11
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.22,2.0,2.0,0.22,0.22
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.89,2.0,1.0,-1.11,1.11
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.22,2.0,2.0,0.22,0.22
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.89,2.0,1.0,-1.11,1.11
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.22,2.0,2.0,0.22,0.22
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.89,2.0,1.0,-1.11,1.11
