# Архангельск / Ветер / 3-5 дней / JMA (Япония)
# n=63, MAE=0.645, RMSE=0.747, bias=+0.030
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.747/0.766)^2 = 0.0492  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.22,2.0,2.0,0.22,0.22
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.89,2.0,1.0,-1.11,1.11
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.76,0.0,1.0,0.76,0.76
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,1.61,1.0,2.0,0.61,0.61
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,2.22,1.0,2.0,1.22,1.22
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,2.18,2.0,2.0,0.18,0.18
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,2.02,3.0,2.0,-0.98,0.98
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,2.64,3.0,3.0,-0.36,0.36
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.22,2.0,2.0,0.22,0.22
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.89,2.0,1.0,-1.11,1.11
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.76,0.0,1.0,0.76,0.76
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,1.61,1.0,2.0,0.61,0.61
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,2.22,1.0,2.0,1.22,1.22
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,2.18,2.0,2.0,0.18,0.18
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,2.02,3.0,2.0,-0.98,0.98
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,2.64,3.0,3.0,-0.36,0.36
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.22,2.0,2.0,0.22,0.22
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.89,2.0,1.0,-1.11,1.11
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.76,0.0,1.0,0.76,0.76
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,1.61,1.0,2.0,0.61,0.61
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,2.22,1.0,2.0,1.22,1.22
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,2.18,2.0,2.0,0.18,0.18
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,2.02,3.0,2.0,-0.98,0.98
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,2.64,3.0,3.0,-0.36,0.36
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.22,2.0,2.0,0.22,0.22
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.89,2.0,1.0,-1.11,1.11
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,0.76,0.0,1.0,0.76,0.76
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,1.61,1.0,2.0,0.61,0.61
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,2.22,1.0,2.0,1.22,1.22
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,2.18,2.0,2.0,0.18,0.18
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,2.02,3.0,2.0,-0.98,0.98
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,2.64,3.0,3.0,-0.36,0.36
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.22,2.0,2.0,0.22,0.22
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.89,2.0,1.0,-1.11,1.11
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,0.76,0.0,1.0,0.76,0.76
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,1.61,1.0,2.0,0.61,0.61
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,2.22,1.0,2.0,1.22,1.22
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,2.18,2.0,2.0,0.18,0.18
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,2.02,3.0,2.0,-0.98,0.98
