# Архангельск / Температура / 5-10 дней / Apple Погода
# n=119, MAE=3.443, RMSE=4.174, bias=+3.184
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.174/5.928)^2 = 0.5041  (RMSE_персистентности по 119 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,20.55,24.1,16.3,-3.55,3.55
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,19.46,19.2,16.3,0.26,0.26
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,17.09,16.8,16.3,0.29,0.29
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,15.26,16.3,16.3,-1.04,1.04
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,14.09,15.2,16.3,-1.11,1.11
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,15.27,14.5,16.3,0.77,0.77
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,16.75,14.7,16.3,2.05,2.05
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,17.33,15.2,16.3,2.13,2.13
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,16.95,11.9,16.3,5.05,5.05
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,15.33,10.7,16.3,4.63,4.63
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,12.9,9.3,16.3,3.6,3.6
2026-08-06T11:36:01Z,2026-08-12T21:00:00Z,153.4,10.7,8.4,16.3,2.3,2.3
2026-08-06T11:36:01Z,2026-08-13T00:00:00Z,156.4,8.99,8.4,16.3,0.59,0.59
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,8.98,8.4,16.3,0.58,0.58
2026-08-06T11:36:01Z,2026-08-13T06:00:00Z,162.4,10.8,8.2,16.3,2.6,2.6
2026-08-06T11:36:01Z,2026-08-13T09:00:00Z,165.4,12.42,8.3,16.3,4.12,4.12
2026-08-06T11:36:01Z,2026-08-13T12:00:00Z,168.4,13.8,7.7,16.3,6.1,6.1
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,11.65,7.3,16.3,4.35,4.35
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,20.55,24.1,16.3,-3.55,3.55
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,19.46,19.2,16.3,0.26,0.26
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,17.09,16.8,16.3,0.29,0.29
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,15.26,16.3,16.3,-1.04,1.04
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,14.09,15.2,16.3,-1.11,1.11
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,15.27,14.5,16.3,0.77,0.77
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,16.75,14.7,16.3,2.05,2.05
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,17.33,15.2,16.3,2.13,2.13
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,16.95,11.9,16.3,5.05,5.05
