# Архангельск / Температура / 5-10 дней / Apple Погода
# n=23, MAE=1.153, RMSE=1.509, bias=-0.087
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.509/2.661)^2 = 0.6784  (RMSE_персистентности по 23 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,20.55,24.1,16.3,-3.55,3.55
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,19.46,19.2,16.3,0.26,0.26
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,17.09,16.8,16.3,0.29,0.29
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,15.26,16.3,16.3,-1.04,1.04
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,14.09,15.2,16.3,-1.11,1.11
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,15.27,14.5,16.3,0.77,0.77
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,16.75,14.7,16.3,2.05,2.05
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,17.33,15.2,16.3,2.13,2.13
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,20.55,24.1,16.3,-3.55,3.55
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,19.46,19.2,16.3,0.26,0.26
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,17.09,16.8,16.3,0.29,0.29
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,15.26,16.3,16.3,-1.04,1.04
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,14.09,15.2,16.3,-1.11,1.11
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,15.27,14.5,16.3,0.77,0.77
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,16.75,14.7,16.3,2.05,2.05
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,17.33,15.2,16.3,2.13,2.13
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,13.66,14.5,13.6,-0.84,0.84
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,15.11,14.7,13.6,0.41,0.41
2026-08-07T01:31:32Z,2026-08-12T09:00:00Z,127.5,16.05,15.2,13.6,0.85,0.85
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,13.39,14.7,14.2,-1.31,1.31
2026-08-07T05:36:00Z,2026-08-12T09:00:00Z,123.4,14.72,15.2,14.2,-0.48,0.48
2026-08-07T06:18:59Z,2026-08-12T09:00:00Z,122.7,15.02,15.2,14.3,-0.18,0.18
2026-08-07T07:13:52Z,2026-08-12T09:00:00Z,121.8,15.14,15.2,14.3,-0.06,0.06
