# Архангельск / Температура / 5-10 дней / Apple Погода
# n=13, MAE=1.145, RMSE=1.570, bias=-0.738
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.570/1.501)^2 = -0.0942  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,20.55,24.1,22.3,-3.55,3.55
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,19.46,19.2,21.8,0.26,0.26
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,17.09,16.8,18.4,0.29,0.29
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,15.26,16.3,15.0,-1.04,1.04
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,14.09,15.2,15.3,-1.11,1.11
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,15.27,14.5,15.0,0.77,0.77
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,20.55,24.1,22.3,-3.55,3.55
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,19.46,19.2,21.8,0.26,0.26
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,17.09,16.8,18.4,0.29,0.29
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,15.26,16.3,15.0,-1.04,1.04
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,14.09,15.2,15.3,-1.11,1.11
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,15.27,14.5,15.0,0.77,0.77
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,13.66,14.5,15.0,-0.84,0.84
