# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ARPEGE (Франция)
# n=1066, MAE=1.271, RMSE=1.604, bias=+0.386
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.604/3.738)^2 = 0.8157  (RMSE_персистентности по 1066 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,18.8,19.1,16.3,-0.3,0.3
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,18.3,18.2,16.3,0.1,0.1
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,18.8,19.1,16.3,-0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,18.3,18.2,16.3,0.1,0.1
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,18.8,19.1,16.3,-0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,18.3,18.2,16.3,0.1,0.1
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,18.6,18.2,16.3,0.4,0.4
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.6,18.2,16.3,0.4,0.4
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.6,18.2,16.3,0.4,0.4
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.6,18.2,16.3,0.4,0.4
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.4,14.2,13.6,-0.8,0.8
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,14.0,14.3,13.6,-0.3,0.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,14.1,14.3,14.2,-0.2,0.2
