# Архангельск / Температура / 2-3 дня / ARPEGE (Франция)
# n=73, MAE=0.925, RMSE=1.167, bias=+0.478
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.167/1.861)^2 = 0.6068  (RMSE_персистентности по 73 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,18.0,15.4,20.5,2.6,2.6
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.9,15.5,15.6,1.4,1.4
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,15.3,14.4,14.6,0.9,0.9
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,13.7,13.6,13.5,0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,12.7,13.1,12.5,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,13.3,11.9,13.6,1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,14.9,15.2,15.4,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,16.7,16.5,15.0,0.2,0.2
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,18.0,15.4,20.5,2.6,2.6
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.9,15.5,15.6,1.4,1.4
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,15.3,14.4,14.6,0.9,0.9
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,13.7,13.6,13.5,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,12.7,13.1,12.5,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,13.3,11.9,13.6,1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,14.9,15.2,15.4,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,16.7,16.5,15.0,0.2,0.2
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,18.0,15.4,20.5,2.6,2.6
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.9,15.5,15.6,1.4,1.4
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,15.3,14.4,14.6,0.9,0.9
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,13.7,13.6,13.5,0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,12.7,13.1,12.5,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,13.3,11.9,13.6,1.4,1.4
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,14.9,15.2,15.4,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,16.7,16.5,15.0,0.2,0.2
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,17.3,15.4,20.5,1.9,1.9
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.8,15.5,15.6,1.3,1.3
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,15.8,14.4,14.6,1.4,1.4
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,13.8,13.6,13.5,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,13.3,13.1,12.5,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,13.8,11.9,13.6,1.9,1.9
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,15.6,15.2,15.4,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,16.0,16.5,15.0,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,17.3,15.4,20.5,1.9,1.9
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.8,15.5,15.6,1.3,1.3
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,15.8,14.4,14.6,1.4,1.4
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,13.8,13.6,13.5,0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,13.3,13.1,12.5,0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,13.8,11.9,13.6,1.9,1.9
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,15.6,15.2,15.4,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,16.0,16.5,15.0,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.3,15.4,20.5,1.9,1.9
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.8,15.5,15.6,1.3,1.3
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,15.8,14.4,14.6,1.4,1.4
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,13.8,13.6,13.5,0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,13.3,13.1,12.5,0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,13.8,11.9,13.6,1.9,1.9
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,15.6,15.2,15.4,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,16.0,16.5,15.0,-0.5,0.5
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.3,15.4,20.5,1.9,1.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.8,15.5,15.6,1.3,1.3
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,15.8,14.4,14.6,1.4,1.4
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,13.8,13.6,13.5,0.2,0.2
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,13.3,13.1,12.5,0.2,0.2
