# Архангельск / Ветер / 2-3 дня / Tomorrow.io
# n=15, MAE=0.853, RMSE=0.997, bias=+0.093
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.997/1.033)^2 = 0.0675  (RMSE_персистентности по 15 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,1.1,2.0,1.0,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.4,1.0,1.0,0.4,0.4
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,1.5,1.0,1.0,0.5,0.5
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,3.3,2.0,1.0,1.3,1.3
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,2.9,2.0,1.0,0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,2.7,2.0,1.0,0.7,0.7
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,2.9,2.0,1.0,0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,3.4,3.0,1.0,0.4,0.4
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,0.6,2.0,1.0,-1.4,1.4
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,3.0,2.0,1.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.0,3.0,1.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,3.0,2.0,3.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,3.0,3.0,3.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,1.3,3.0,3.0,-1.7,1.7
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.3,3.0,3.0,-1.7,1.7
