# Архангельск / Осадки / 2-3 дня / Tomorrow.io
# n=66, порог дождя = 0.2 мм
# POD=0.9354838709677419, FAR=0.03333333333333333, CSI=0.90625, MAE=1.975 мм, bias=-1.205 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.06,0.1,-0.04
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,1.4,5.0,-3.6
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,1.4,5.0,-3.6
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,9.65,5.0,4.65
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,0.75,4.0,-3.25
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,1.91,4.0,-2.09
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,2.97,4.0,-1.03
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,1.42,4.0,-2.58
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,8.92,5.0,3.92
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,7.41,5.0,2.41
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,1.14,5.0,-3.86
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.06,5.0,1.06
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,22.91,31.0,-8.09
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,21.35,31.0,-9.65
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,25.32,31.0,-5.68
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,28.28,31.0,-2.72
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,10.79,24.0,-13.21
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,5.15,24.0,-18.85
2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,4.33,7.0,-2.67
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,3.81,7.0,-3.19
2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.0,4.0,-4.0
2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.92,4.0,-3.08
2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.92,4.0,-3.08
2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.92,4.0,-3.08
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.45,4.0,-3.55
2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,3.79,0.4,3.39
2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,3.79,0.4,3.39
2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,3.79,0.4,3.39
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,2.08,0.4,1.68
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.35,0.4,-0.05
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.89,0.4,0.49
2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.17,0.0,0.17
2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
