# Архангельск / Осадки / 0-6ч / JMA (Япония)
# n=34, порог дождя = 0.2 мм
# POD=0.6956521739130435, FAR=0.1111111111111111, CSI=0.64, MAE=1.300 мм, bias=+0.094 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.0,0.7,-0.7
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.0,0.7,-0.7
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.0,0.7,-0.7
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.0,0.7,-0.7
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.0,0.7,-0.7
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.0,0.7,-0.7
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.0,0.7,-0.7
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,15.6,3.0,12.6
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,3.9,0.4,3.5
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,3.9,0.4,3.5
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.2,7.0,-2.8
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.9,4.0,-0.1
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,0.6,0.6,0.0
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,0.6,0.6,0.0
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,0.6,0.6,0.0
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,0.6,0.6,0.0
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,0.3,0.1,0.2
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,3.0,4.0,-1.0
2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,6.0,5.0,1.0
2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,27.3,31.0,-3.7
2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,25.8,24.0,1.8
2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,2.4,7.0,-4.6
2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,0.6,4.0,-3.4
2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,0.9,0.4,0.5
2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-18T03:00:00Z,4.5,0.6,0.0,0.6
2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-19T03:00:00Z,4.5,0.0,0.0,0.0
