# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=1.192, RMSE=1.429, bias=+1.124
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.429/1.186)^2 = -0.4505  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,1.52,1.0,2.0,0.52,0.52
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,1.52,1.0,2.0,0.52,0.52
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,1.52,1.0,2.0,0.52,0.52
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,2.14,1.0,3.0,1.14,1.14
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.54,1.0,2.0,-0.46,0.46
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.14,1.0,3.0,1.14,1.14
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.54,1.0,2.0,-0.46,0.46
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.14,1.0,3.0,1.14,1.14
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.54,1.0,2.0,-0.46,0.46
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.14,1.0,3.0,1.14,1.14
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.54,1.0,2.0,-0.46,0.46
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,6.07,3.0,0.0,3.07,3.07
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,4.05,3.0,1.0,1.05,1.05
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,4.96,3.0,1.0,1.96,1.96
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,3.57,1.0,1.0,2.57,2.57
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,3.57,1.0,1.0,2.57,2.57
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.29,1.0,1.0,2.29,2.29
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,3.57,1.0,1.0,2.57,2.57
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.29,1.0,1.0,2.29,2.29
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.45,1.0,1.0,2.45,2.45
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,0.81,1.0,1.0,-0.19,0.19
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.73,1.0,1.0,1.73,1.73
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.53,1.0,1.0,0.53,0.53
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,2.14,1.0,1.0,1.14,1.14
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,0.72,1.0,3.0,-0.28,0.28
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,2.14,1.0,1.0,1.14,1.14
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,0.72,1.0,3.0,-0.28,0.28
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.31,1.0,3.0,1.31,1.31
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,2.73,1.0,1.0,1.73,1.73
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,3.83,2.0,1.0,1.83,1.83
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,3.99,1.0,1.0,2.99,2.99
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,3.18,2.0,1.0,1.18,1.18
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,4.1,2.0,1.0,2.1,2.1
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.39,2.0,1.0,1.39,1.39
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,4.07,3.0,1.0,1.07,1.07
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,2.67,1.0,1.0,1.67,1.67
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,1.94,1.0,2.0,0.94,0.94
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,3.84,1.0,2.0,2.84,2.84
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,4.68,3.0,0.0,1.68,1.68
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,3.02,3.0,1.0,0.02,0.02
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,1.62,1.0,1.0,0.62,0.62
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,2.67,1.0,1.0,1.67,1.67
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,1.94,1.0,2.0,0.94,0.94
