# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=5662, MAE=1.216, RMSE=1.487, bias=+0.991
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.487/1.259)^2 = -0.3957  (RMSE_персистентности по 5662 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.233,3.0,1.0,1.233,1.233
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,3.506,3.0,1.0,0.506,0.506
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,3.517,3.0,3.0,0.517,0.517
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,3.772,1.0,3.0,2.772,2.772
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,3.433,1.0,3.0,2.433,2.433
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.611,1.0,3.0,2.611,2.611
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,3.236,1.0,3.0,2.236,2.236
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.406,1.0,3.0,2.406,2.406
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.506,1.0,1.0,2.506,2.506
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,1.775,1.0,1.0,0.775,0.775
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.144,1.0,1.0,0.144,0.144
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.569,1.0,1.0,0.569,0.569
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.108,1.0,1.0,0.108,0.108
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.239,1.0,1.0,0.239,0.239
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.106,1.0,1.0,0.106,0.106
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.042,1.0,1.0,0.042,0.042
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.428,1.0,1.0,0.428,0.428
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.864,1.0,1.0,0.864,0.864
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.425,2.0,1.0,-0.575,0.575
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.406,1.0,1.0,0.406,0.406
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.086,2.0,2.0,0.086,0.086
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,2.561,2.0,2.0,0.561,0.561
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.306,2.0,2.0,1.306,1.306
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.825,3.0,2.0,0.825,0.825
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,3.364,2.0,3.0,1.364,1.364
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.492,2.0,3.0,0.492,0.492
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.306,0.0,2.0,1.306,1.306
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.872,1.0,2.0,0.872,0.872
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,2.428,1.0,1.0,1.428,1.428
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,3.192,2.0,1.0,1.192,1.192
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.681,3.0,2.0,0.681,0.681
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,5.125,3.0,2.0,2.125,2.125
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,4.428,2.0,3.0,2.428,2.428
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,3.103,2.0,3.0,1.103,1.103
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,2.822,2.0,2.0,0.822,0.822
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,3.567,2.0,2.0,1.567,1.567
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,3.658,2.0,2.0,1.658,1.658
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,3.869,2.0,2.0,1.869,1.869
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,4.561,3.0,2.0,1.561,1.561
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,5.619,4.0,2.0,1.619,1.619
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,5.561,4.0,4.0,1.561,1.561
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,4.694,4.0,4.0,0.694,0.694
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,3.731,2.0,2.0,1.731,1.731
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,4.847,3.0,2.0,1.847,1.847
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,4.628,3.0,2.0,1.628,1.628
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,5.347,4.0,2.0,1.347,1.347
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,5.675,3.0,4.0,2.675,2.675
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,6.1,3.0,4.0,3.1,3.1
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,6.592,3.0,3.0,3.592,3.592
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,7.347,4.0,3.0,3.347,3.347
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,7.806,5.0,4.0,2.806,2.806
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,7.889,4.0,4.0,3.889,3.889
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,7.967,5.0,4.0,2.967,2.967
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,8.05,5.0,4.0,3.05,3.05
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,7.208,4.0,5.0,3.208,3.208
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,6.372,4.0,5.0,2.372,2.372
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,7.208,4.0,5.0,3.208,3.208
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,6.372,4.0,5.0,2.372,2.372
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,7.208,4.0,5.0,3.208,3.208
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,6.372,4.0,5.0,2.372,2.372
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,5.806,3.0,4.0,2.806,2.806
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,5.425,3.0,4.0,2.425,2.425
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,5.261,3.0,3.0,2.261,2.261
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,5.0,3.0,3.0,2.0,2.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,4.614,3.0,3.0,1.614,1.614
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,4.547,3.0,3.0,1.547,1.547
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,4.117,3.0,3.0,1.117,1.117
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,4.003,2.0,3.0,2.003,2.003
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,3.892,2.0,2.0,1.892,1.892
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,3.378,1.0,2.0,2.378,2.378
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,3.247,2.0,1.0,1.247,1.247
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,3.053,2.0,1.0,1.053,1.053
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,2.994,2.0,2.0,0.994,0.994
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,2.869,1.0,2.0,1.869,1.869
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,2.364,2.0,1.0,0.364,0.364
0-6ч,2026-08-15T16:20:39Z,2026-08-15T21:00:00Z,4.7,3.158,2.0,1.0,1.158,1.158
0-6ч,2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,3.35,3.0,2.0,0.35,0.35
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,3.019,1.0,2.0,2.019,2.019
