# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=991, MAE=1.309, RMSE=1.554, bias=+1.155
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.554/1.377)^2 = -0.2736  (RMSE_персистентности по 991 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.1,1.0,1.0,1.1,1.1
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,1.422,1.0,1.0,0.422,0.422
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.233,3.0,1.0,1.233,1.233
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,3.506,3.0,1.0,0.506,0.506
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,3.517,3.0,3.0,0.517,0.517
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,3.772,1.0,3.0,2.772,2.772
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,3.433,1.0,3.0,2.433,2.433
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.611,1.0,3.0,2.611,2.611
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,3.236,1.0,3.0,2.236,2.236
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.406,1.0,3.0,2.406,2.406
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.506,1.0,1.0,2.506,2.506
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,1.775,1.0,1.0,0.775,0.775
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.144,1.0,1.0,0.144,0.144
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.569,1.0,1.0,0.569,0.569
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.108,1.0,1.0,0.108,0.108
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.239,1.0,1.0,0.239,0.239
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.106,1.0,1.0,0.106,0.106
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.042,1.0,1.0,0.042,0.042
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.428,1.0,1.0,0.428,0.428
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.864,1.0,1.0,0.864,0.864
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.425,2.0,1.0,-0.575,0.575
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.406,1.0,1.0,0.406,0.406
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.086,2.0,2.0,0.086,0.086
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,2.561,2.0,2.0,0.561,0.561
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.306,2.0,2.0,1.306,1.306
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.825,3.0,2.0,0.825,0.825
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,3.364,2.0,3.0,1.364,1.364
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.492,2.0,3.0,0.492,0.492
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.617,2.0,2.0,0.617,0.617
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.317,0.0,2.0,1.317,1.317
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.306,0.0,2.0,1.306,1.306
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.872,1.0,2.0,0.872,0.872
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,2.428,1.0,1.0,1.428,1.428
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,3.192,2.0,1.0,1.192,1.192
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.681,3.0,2.0,0.681,0.681
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,5.125,3.0,2.0,2.125,2.125
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,4.428,2.0,3.0,2.428,2.428
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,3.103,2.0,3.0,1.103,1.103
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,2.822,2.0,2.0,0.822,0.822
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,3.567,2.0,2.0,1.567,1.567
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,3.658,2.0,2.0,1.658,1.658
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,3.869,2.0,2.0,1.869,1.869
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,4.561,3.0,2.0,1.561,1.561
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,5.619,4.0,2.0,1.619,1.619
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,5.561,4.0,4.0,1.561,1.561
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,4.694,4.0,4.0,0.694,0.694
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,3.731,2.0,2.0,1.731,1.731
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,4.847,3.0,2.0,1.847,1.847
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,4.628,3.0,2.0,1.628,1.628
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,5.347,4.0,2.0,1.347,1.347
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,5.675,3.0,4.0,2.675,2.675
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,6.1,3.0,4.0,3.1,3.1
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,6.592,3.0,3.0,3.592,3.592
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,7.347,4.0,3.0,3.347,3.347
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,7.806,5.0,4.0,2.806,2.806
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,7.889,4.0,4.0,3.889,3.889
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,2.094,1.0,1.0,1.094,1.094
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,3.225,1.0,1.0,2.225,2.225
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.689,3.0,1.0,0.689,0.689
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,2.094,1.0,1.0,1.094,1.094
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,3.225,1.0,1.0,2.225,2.225
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.689,3.0,1.0,0.689,0.689
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.272,1.0,1.0,0.272,0.272
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,2.094,1.0,1.0,1.094,1.094
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,3.225,1.0,1.0,2.225,2.225
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.689,3.0,1.0,0.689,0.689
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.528,3.0,1.0,-0.472,0.472
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,3.883,1.0,1.0,2.883,2.883
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,4.308,1.0,1.0,3.308,3.308
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.811,1.0,1.0,2.811,2.811
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,1.917,1.0,1.0,0.917,0.917
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.178,1.0,1.0,0.178,0.178
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.283,1.0,1.0,0.283,0.283
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,1.722,1.0,1.0,0.722,0.722
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.686,1.0,3.0,2.686,2.686
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,1.808,1.0,3.0,0.808,0.808
