# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ECMWF AIFS
# n=317, MAE=13.628, RMSE=16.756, bias=-12.265
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (16.756/9.929)^2 = -1.8481  (RMSE_персистентности по 317 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,85.0,87.5,87.5,-2.5,2.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,94.0,87.5,87.5,6.5,6.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,84.0,100.0,100.0,-16.0,16.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,82.0,100.0,100.0,-18.0,18.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,63.0,87.5,100.0,-24.5,24.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,82.0,100.0,100.0,-18.0,18.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,63.0,87.5,100.0,-24.5,24.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,63.0,87.5,100.0,-24.5,24.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,58.0,87.5,100.0,-29.5,29.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,61.0,87.5,87.5,-26.5,26.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,61.0,87.5,87.5,-26.5,26.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,63.0,100.0,87.5,-37.0,37.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,79.0,100.0,87.5,-21.0,21.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,63.0,100.0,87.5,-37.0,37.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,79.0,100.0,87.5,-21.0,21.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,80.0,100.0,100.0,-20.0,20.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,74.0,100.0,100.0,-26.0,26.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,79.0,87.5,100.0,-8.5,8.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,93.0,87.5,87.5,5.5,5.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,90.0,100.0,87.5,-10.0,10.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,84.0,100.0,100.0,-16.0,16.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,68.0,75.0,100.0,-7.0,7.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,97.0,100.0,87.5,-3.0,3.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,97.0,100.0,87.5,-3.0,3.0
