# Архангельск / Ветер / 6-24ч / Яндекс.Погода
# n=12, MAE=2.792, RMSE=2.897, bias=+2.792
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.897/1.780)^2 = -1.6503  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,7.1,3.0,5.0,4.1,4.1
2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,5.5,3.0,5.0,2.5,2.5
2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,5.1,3.0,5.0,2.1,2.1
2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,7.1,3.0,5.0,4.1,4.1
2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,5.5,3.0,5.0,2.5,2.5
2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,5.1,3.0,5.0,2.1,2.1
2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,7.1,3.0,5.0,4.1,4.1
2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,5.5,3.0,5.0,2.5,2.5
2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,5.1,3.0,5.0,2.1,2.1
2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,5.3,3.0,4.0,2.3,2.3
2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,5.6,3.0,4.0,2.6,2.6
2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,5.5,3.0,3.0,2.5,2.5
