# Архангельск / Облачность / 3-5 дней / ECMWF IFS
# n=1679, MAE=31.598, RMSE=45.718, bias=-13.473
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (45.718/35.514)^2 = -0.6572  (RMSE_персистентности по 1679 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,0.0,75.0,100.0,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,3.0,87.5,87.5,-84.5,84.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,36.0,75.0,100.0,-39.0,39.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,35.0,37.5,87.5,-2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,91.0,37.5,87.5,53.5,53.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,67.0,87.5,100.0,-20.5,20.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,89.0,87.5,75.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,63.0,87.5,75.0,-24.5,24.5
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,21.0,87.5,87.5,-66.5,66.5
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,75.0,75.0,75.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,34.0,100.0,37.5,-66.0,66.0
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,52.0,100.0,37.5,-48.0,48.0
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,14.0,12.5,87.5,1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,91.0,75.0,87.5,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,84.0,87.5,87.5,-3.5,3.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,0.0,75.0,100.0,-75.0,75.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,3.0,87.5,87.5,-84.5,84.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,36.0,75.0,100.0,-39.0,39.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,35.0,37.5,87.5,-2.5,2.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,91.0,37.5,87.5,53.5,53.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,67.0,87.5,100.0,-20.5,20.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,89.0,87.5,75.0,1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,63.0,87.5,75.0,-24.5,24.5
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,21.0,87.5,87.5,-66.5,66.5
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,75.0,75.0,75.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,34.0,100.0,37.5,-66.0,66.0
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,52.0,100.0,37.5,-48.0,48.0
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,14.0,12.5,87.5,1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,91.0,75.0,87.5,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,84.0,87.5,87.5,-3.5,3.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,0.0,75.0,100.0,-75.0,75.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,3.0,87.5,87.5,-84.5,84.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,36.0,75.0,100.0,-39.0,39.0
