# Архангельск / Осадки / 5-10 дней / Apple Погода
# n=34, порог дождя = 0.2 мм
# POD=0.75, FAR=0.07692307692307693, CSI=0.7058823529411765, MAE=11.571 мм, bias=-10.590 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,1.42,0.1,1.32
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,1.42,0.1,1.32
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.18,5.0,-3.82
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,1.18,5.0,-3.82
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,4.23,5.0,-0.77
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.19,4.0,-0.81
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,3.19,4.0,-0.81
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,4.21,4.0,0.21
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,4.35,4.0,0.35
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,5.15,4.0,1.15
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,5.15,4.0,1.15
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,1.17,4.0,-2.83
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,2.61,5.0,-2.39
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,2.61,5.0,-2.39
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,2.86,5.0,-2.14
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,2.69,5.0,-2.31
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,2.67,5.0,-2.33
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,2.67,5.0,-2.33
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,10.66,5.0,5.66
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,10.51,5.0,5.51
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.0,31.0,-31.0
2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.0,31.0,-31.0
2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,2.46,31.0,-28.54
2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.97,31.0,-30.03
2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.04,31.0,-30.96
2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.04,31.0,-30.96
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,8.18,31.0,-22.82
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,8.08,31.0,-22.92
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,7.89,31.0,-23.11
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,4.36,31.0,-26.64
