# Архангельск / Осадки / 5-10 дней / Apple Погода
# n=887, порог дождя = 0.2 мм
# POD=0.6946778711484594, FAR=0.5398886827458256, CSI=0.38271604938271603, MAE=2.355 мм, bias=-0.584 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,1.42,0.1,1.32
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,1.42,0.1,1.32
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.18,5.0,-3.82
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,1.18,5.0,-3.82
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,4.23,5.0,-0.77
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.19,4.0,-0.81
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,3.19,4.0,-0.81
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,4.21,4.0,0.21
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,4.35,4.0,0.35
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,5.15,4.0,1.15
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,5.15,4.0,1.15
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,1.17,4.0,-2.83
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,2.61,5.0,-2.39
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,2.61,5.0,-2.39
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,2.86,5.0,-2.14
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,2.69,5.0,-2.31
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,2.67,5.0,-2.33
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,2.67,5.0,-2.33
