# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Apple Погода
# среднее skill = 0.5603, всего пар = 205
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,19.87,19.1,18.2,0.77,0.77
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.39,18.2,18.0,0.19,0.19
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,19.87,19.1,18.2,0.77,0.77
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.39,18.2,18.0,0.19,0.19
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,19.87,19.1,18.2,0.77,0.77
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.39,18.2,18.0,0.19,0.19
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.86,14.2,13.4,-0.34,0.34
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,14.89,14.3,17.0,0.59,0.59
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,14.88,14.3,17.0,0.58,0.58
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,17.79,16.9,16.3,0.89,0.89
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,17.78,16.9,16.3,0.88,0.88
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,19.99,20.5,19.1,-0.51,0.51
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,18.02,16.9,16.3,1.12,1.12
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,20.42,20.5,19.1,-0.08,0.08
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,19.87,20.5,19.1,-0.63,0.63
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.45,15.6,18.2,2.85,2.85
