# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=848, MAE=1.954, RMSE=2.649, bias=-1.590
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.649/3.979)^2 = 0.5569  (RMSE_персистентности по 848 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,17.43,19.1,16.3,-1.67,1.67
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,17.55,18.2,16.3,-0.65,0.65
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,17.43,19.1,16.3,-1.67,1.67
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,17.55,18.2,16.3,-0.65,0.65
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,17.43,19.1,16.3,-1.67,1.67
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,17.55,18.2,16.3,-0.65,0.65
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.15,14.2,13.6,-1.05,1.05
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,13.39,14.3,13.6,-0.91,0.91
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,13.55,14.3,14.2,-0.75,0.75
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,14.35,16.9,14.2,-2.55,2.55
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,14.35,16.9,14.3,-2.55,2.55
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,16.7,20.5,14.3,-3.8,3.8
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,14.35,16.9,14.3,-2.55,2.55
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,16.53,20.5,14.3,-3.97,3.97
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,18.02,20.5,16.9,-2.48,2.48
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.11,15.6,16.9,2.51,2.51
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,14.31,14.6,15.6,-0.29,0.29
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,13.59,13.5,15.6,0.09,0.09
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,10.76,12.5,13.5,-1.74,1.74
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,11.13,13.6,13.5,-2.47,2.47
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,10.76,12.5,13.5,-1.74,1.74
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,11.13,13.6,13.5,-2.47,2.47
