# Архангельск / Температура / 0-6ч / Apple Погода
# n=55, MAE=0.612, RMSE=0.827, bias=+0.252
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.827/2.477)^2 = 0.8884  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,19.87,19.1,18.2,0.77,0.77
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.39,18.2,18.0,0.19,0.19
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,19.87,19.1,18.2,0.77,0.77
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.39,18.2,18.0,0.19,0.19
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,19.87,19.1,18.2,0.77,0.77
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.39,18.2,18.0,0.19,0.19
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.86,14.2,13.4,-0.34,0.34
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,14.89,14.3,17.0,0.59,0.59
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,14.88,14.3,17.0,0.58,0.58
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,17.79,16.9,16.3,0.89,0.89
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,17.78,16.9,16.3,0.88,0.88
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,19.99,20.5,19.1,-0.51,0.51
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,18.02,16.9,16.3,1.12,1.12
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,20.42,20.5,19.1,-0.08,0.08
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,19.87,20.5,19.1,-0.63,0.63
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.45,15.6,18.2,2.85,2.85
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,15.8,14.6,15.5,1.2,1.2
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,13.76,13.5,13.9,0.26,0.26
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,12.67,12.5,13.6,0.17,0.17
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,14.13,13.6,14.2,0.53,0.53
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,12.66,12.5,13.6,0.16,0.16
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.12,13.6,14.2,0.52,0.52
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,15.82,15.4,14.3,0.42,0.42
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,16.7,15.0,16.9,1.7,1.7
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,17.34,15.4,20.5,1.94,1.94
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.67,15.5,15.6,1.17,1.17
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,12.04,13.1,12.5,-1.06,1.06
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,12.59,11.9,13.6,0.69,0.69
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.66,15.2,15.4,-0.54,0.54
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.91,16.5,15.0,-0.59,0.59
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.67,16.7,15.4,-0.03,0.03
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,17.02,17.0,15.5,0.02,0.02
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,17.1,17.0,15.5,0.1,0.1
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,14.07,13.7,14.4,0.37,0.37
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,17.1,17.0,15.5,0.1,0.1
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,14.07,13.7,14.4,0.37,0.37
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,17.1,17.0,15.5,0.1,0.1
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,14.07,13.7,14.4,0.37,0.37
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,14.1,13.7,14.4,0.4,0.4
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,11.96,10.4,13.6,1.56,1.56
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,11.1,10.8,13.1,0.3,0.3
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,12.66,12.6,11.9,0.06,0.06
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,16.35,16.9,15.2,-0.55,0.55
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,20.33,20.6,16.5,-0.27,0.27
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,22.28,22.3,16.7,-0.02,0.02
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,21.35,21.8,17.0,-0.45,0.45
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,18.21,18.4,13.7,-0.19,0.19
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,15.56,15.0,10.4,0.56,0.56
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,14.42,15.3,10.8,-0.88,0.88
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,15.29,15.0,12.6,0.29,0.29
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,18.8,19.4,16.9,-0.6,0.6
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,22.3,23.5,20.6,-1.2,1.2
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,22.17,24.1,22.3,-1.93,1.93
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,19.18,19.2,21.8,-0.02,0.02
2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,15.81,15.2,23.5,0.61,0.61
