# Архангельск / Осадки / Общий (среднее по: 6-24ч, 1-2 дня) / WeatherAPI.com
# среднее CSI = 1.0000, всего пар = 40
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.47,3.0,-1.53
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.47,3.0,-1.53
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.47,3.0,-1.53
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,1.47,3.0,-1.53
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.9,3.0,-0.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.49,3.0,-0.51
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.49,3.0,-0.51
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,0.76,3.0,-2.24
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.34,0.4,2.94
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.34,0.4,2.94
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,5.35,0.4,4.95
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,5.35,0.4,4.95
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.01,0.4,0.61
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.49,7.0,-5.51
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.48,7.0,-6.52
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.56,7.0,-6.44
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.69,7.0,-6.31
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.0,4.0,-2.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.11,4.0,-0.89
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,4.31,3.0,1.31
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,4.31,3.0,1.31
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,4.31,3.0,1.31
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,4.31,3.0,1.31
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,3.05,0.4,2.65
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,3.05,0.4,2.65
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,3.05,0.4,2.65
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,3.05,0.4,2.65
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.17,0.4,5.77
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,6.42,7.0,-0.58
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.03,7.0,-5.97
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.03,7.0,-5.97
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.37,7.0,-6.63
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,0.37,7.0,-6.63
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.98,4.0,-0.02
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.98,4.0,-0.02
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.09,4.0,-2.91
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.09,4.0,-2.91
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,4.85,4.0,0.85
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,1.84,4.0,-2.16
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,1.95,4.0,-2.05
