# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GEM (Канада)
# n=317, MAE=1.083, RMSE=1.445, bias=+0.768
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.445/1.186)^2 = -0.4835  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.9,1.0,2.0,-0.1,0.1
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.6,1.0,3.0,0.6,0.6
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.9,1.0,2.0,-0.1,0.1
