# Архангельск / Температура / 5-10 дней / ICON (Германия)
# n=43, MAE=2.619, RMSE=3.162, bias=-2.619
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.162/1.539)^2 = -3.2220  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,17.6,24.1,22.3,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,16.8,19.2,21.8,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,15.4,16.8,18.4,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,14.3,16.3,15.0,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,12.8,15.2,15.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,13.3,14.5,15.0,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,17.6,24.1,22.3,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,16.8,19.2,21.8,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,15.4,16.8,18.4,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,14.3,16.3,15.0,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,12.8,15.2,15.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,13.3,14.5,15.0,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,17.6,24.1,22.3,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,16.8,19.2,21.8,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,15.4,16.8,18.4,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,14.3,16.3,15.0,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,12.8,15.2,15.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,13.3,14.5,15.0,-1.2,1.2
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,17.6,24.1,22.3,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,16.8,19.2,21.8,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,15.4,16.8,18.4,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,14.3,16.3,15.0,-2.0,2.0
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,12.8,15.2,15.3,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,13.3,14.5,15.0,-1.2,1.2
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,17.6,24.1,22.3,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,16.8,19.2,21.8,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,15.4,16.8,18.4,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,14.3,16.3,15.0,-2.0,2.0
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,12.8,15.2,15.3,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,13.3,14.5,15.0,-1.2,1.2
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,17.6,24.1,22.3,-6.5,6.5
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,16.8,19.2,21.8,-2.4,2.4
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,15.4,16.8,18.4,-1.4,1.4
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,14.3,16.3,15.0,-2.0,2.0
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,12.8,15.2,15.3,-2.4,2.4
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,13.3,14.5,15.0,-1.2,1.2
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,17.6,24.1,22.3,-6.5,6.5
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,16.8,19.2,21.8,-2.4,2.4
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,15.4,16.8,18.4,-1.4,1.4
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,14.3,16.3,15.0,-2.0,2.0
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,12.8,15.2,15.3,-2.4,2.4
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,13.3,14.5,15.0,-1.2,1.2
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,13.2,14.5,15.0,-1.3,1.3
