# Архангельск / Температура / 5-10 дней / ICON (Германия)
# n=87, MAE=3.061, RMSE=3.625, bias=+0.249
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.625/3.451)^2 = -0.1032  (RMSE_персистентности по 87 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,17.6,24.1,16.3,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,16.8,19.2,16.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,15.4,16.8,16.3,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,14.3,16.3,16.3,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,12.8,15.2,16.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,13.3,14.5,16.3,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,16.2,14.7,16.3,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,17.6,15.2,16.3,2.4,2.4
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,18.1,11.9,16.3,6.2,6.2
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,17.0,10.7,16.3,6.3,6.3
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,17.6,24.1,16.3,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,16.8,19.2,16.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,15.4,16.8,16.3,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,14.3,16.3,16.3,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,12.8,15.2,16.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,13.3,14.5,16.3,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,16.2,14.7,16.3,1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,17.6,15.2,16.3,2.4,2.4
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,18.1,11.9,16.3,6.2,6.2
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,17.0,10.7,16.3,6.3,6.3
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,17.6,24.1,16.3,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,16.8,19.2,16.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,15.4,16.8,16.3,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,14.3,16.3,16.3,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,12.8,15.2,16.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,13.3,14.5,16.3,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,16.2,14.7,16.3,1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,17.6,15.2,16.3,2.4,2.4
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,18.1,11.9,16.3,6.2,6.2
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,17.0,10.7,16.3,6.3,6.3
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,17.6,24.1,16.3,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,16.8,19.2,16.3,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,15.4,16.8,16.3,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,14.3,16.3,16.3,-2.0,2.0
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,12.8,15.2,16.3,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,13.3,14.5,16.3,-1.2,1.2
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,16.2,14.7,16.3,1.5,1.5
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,17.6,15.2,16.3,2.4,2.4
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,18.1,11.9,16.3,6.2,6.2
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,17.0,10.7,16.3,6.3,6.3
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,17.6,24.1,16.3,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,16.8,19.2,16.3,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,15.4,16.8,16.3,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,14.3,16.3,16.3,-2.0,2.0
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,12.8,15.2,16.3,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,13.3,14.5,16.3,-1.2,1.2
