# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=1650, MAE=2.187, RMSE=3.011, bias=-0.752
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.011/4.118)^2 = 0.4653  (RMSE_персистентности по 1650 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,17.6,19.1,16.3,-1.5,1.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,17.9,18.2,16.3,-0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,17.6,19.1,16.3,-1.5,1.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,17.9,18.2,16.3,-0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,17.6,19.1,16.3,-1.5,1.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,17.9,18.2,16.3,-0.3,0.3
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,17.6,19.1,16.3,-1.5,1.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,17.9,18.2,16.3,-0.3,0.3
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,17.6,19.1,16.3,-1.5,1.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,17.9,18.2,16.3,-0.3,0.3
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,17.1,19.1,16.3,-2.0,2.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,17.5,18.2,16.3,-0.7,0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,17.1,19.1,16.3,-2.0,2.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,17.5,18.2,16.3,-0.7,0.7
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.0,14.2,13.6,-1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,13.6,14.3,13.6,-0.7,0.7
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,13.2,14.3,14.2,-1.1,1.1
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,16.1,16.9,14.2,-0.8,0.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,16.1,16.9,14.3,-0.8,0.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,18.4,20.5,14.3,-2.1,2.1
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,16.1,16.9,14.3,-0.8,0.8
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,18.4,20.5,14.3,-2.1,2.1
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,18.4,20.5,16.9,-2.1,2.1
