# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GFS (США)
# среднее skill = -0.3543, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,17.6,19.1,18.2,-1.5,1.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,17.9,18.2,18.0,-0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,17.6,19.1,18.2,-1.5,1.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,17.9,18.2,18.0,-0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,17.6,19.1,18.2,-1.5,1.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,17.9,18.2,18.0,-0.3,0.3
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,17.6,19.1,18.2,-1.5,1.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,17.9,18.2,18.0,-0.3,0.3
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,17.6,19.1,18.2,-1.5,1.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,17.9,18.2,18.0,-0.3,0.3
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,17.1,19.1,18.2,-2.0,2.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,17.5,18.2,18.0,-0.7,0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,17.1,19.1,18.2,-2.0,2.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,17.5,18.2,18.0,-0.7,0.7
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.0,14.2,13.4,-1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,13.6,14.3,17.0,-0.7,0.7
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,13.2,14.3,17.0,-1.1,1.1
