# Архангельск / Осадки / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GFS (США)
# среднее CSI = 0.8095, всего пар = 76
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.0,0.7,-0.7
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.0,0.7,-0.7
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.0,0.7,-0.7
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.0,0.7,-0.7
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.0,0.7,-0.7
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.0,0.7,-0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.0,0.7,-0.7
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,4.8,3.0,1.8
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.9,0.4,1.5
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.9,0.4,1.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,2.1,7.0,-4.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.0,4.0,-1.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,7.6,3.0,4.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,7.6,3.0,4.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,7.6,3.0,4.6
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,7.6,3.0,4.6
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,7.6,3.0,4.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,7.5,3.0,4.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,7.5,3.0,4.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,3.3,3.0,0.3
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,4.8,3.0,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,4.8,3.0,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,4.8,3.0,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,0.9,0.4,0.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,0.9,0.4,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.9,0.4,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.9,0.4,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.8,0.4,1.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.3,7.0,-5.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.6,7.0,-6.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.6,7.0,-6.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.9,7.0,-6.1
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.2,4.0,-1.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,0.0,4.0,-4.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,0.2,3.0,-2.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,0.2,3.0,-2.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,0.2,3.0,-2.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,0.2,3.0,-2.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.2,3.0,-2.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,2.3,3.0,-0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,2.3,3.0,-0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,7.1,0.4,6.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,7.1,0.4,6.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,7.1,0.4,6.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,7.1,0.4,6.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,7.1,0.4,6.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,8.0,0.4,7.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,8.0,0.4,7.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.5,0.4,2.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.3,7.0,-5.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.6,7.0,-5.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.6,7.0,-5.4
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.6,7.0,-5.4
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.6,7.0,-5.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,2.4,4.0,-1.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,2.4,4.0,-1.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,2.4,4.0,-1.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.4,4.0,-1.6
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,5.7,4.0,1.7
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.2,4.0,-1.8
