# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / GFS (США)
# n=180, порог дождя = 0.2 мм
# POD=0.8787878787878788, FAR=0.19444444444444445, CSI=0.725, MAE=2.112 мм, bias=+0.307 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.0,0.7,-0.7
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.0,0.7,-0.7
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.0,0.7,-0.7
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.0,0.7,-0.7
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.0,0.7,-0.7
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.0,0.7,-0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.0,0.7,-0.7
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,4.8,3.0,1.8
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.9,0.4,1.5
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.9,0.4,1.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,2.1,7.0,-4.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.0,4.0,-1.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,7.0,0.6,6.4
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,5.7,0.6,5.1
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,5.7,0.6,5.1
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,5.7,0.6,5.1
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,0.0,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.0,0.0,0.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,7.6,3.0,4.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,7.6,3.0,4.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,7.6,3.0,4.6
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,7.6,3.0,4.6
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,7.6,3.0,4.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,7.5,3.0,4.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,7.5,3.0,4.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,3.3,3.0,0.3
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,4.8,3.0,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,4.8,3.0,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,4.8,3.0,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,0.9,0.4,0.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,0.9,0.4,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.9,0.4,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.9,0.4,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.8,0.4,1.4
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.3,7.0,-5.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.6,7.0,-6.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.6,7.0,-6.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.9,7.0,-6.1
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.2,4.0,-1.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,0.0,4.0,-4.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,5.9,0.6,5.3
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,6.7,0.6,6.1
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.2,0.0,0.2
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,0.2,3.0,-2.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,0.2,3.0,-2.8
