# Архангельск / Облачность / 2-3 дня / ICON (Германия)
# n=85, MAE=13.094, RMSE=17.223, bias=-4.447
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (17.223/19.412)^2 = 0.2128  (RMSE_персистентности по 85 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,90.0,100.0,87.5,-10.0,10.0
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,88.0,87.5,87.5,0.5,0.5
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,72.0,100.0,87.5,-28.0,28.0
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,99.0,87.5,87.5,11.5,11.5
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,98.0,87.5,100.0,10.5,10.5
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,99.0,100.0,100.0,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,88.0,75.0,100.0,13.0,13.0
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,90.0,100.0,87.5,-10.0,10.0
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,88.0,87.5,87.5,0.5,0.5
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,72.0,100.0,87.5,-28.0,28.0
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,99.0,87.5,87.5,11.5,11.5
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,98.0,87.5,100.0,10.5,10.5
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,99.0,100.0,100.0,-1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,88.0,75.0,100.0,13.0,13.0
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,90.0,100.0,87.5,-10.0,10.0
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,88.0,87.5,87.5,0.5,0.5
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,72.0,100.0,87.5,-28.0,28.0
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,99.0,87.5,87.5,11.5,11.5
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,98.0,87.5,100.0,10.5,10.5
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,100.0,100.0,100.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,99.0,100.0,100.0,-1.0,1.0
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,88.0,75.0,100.0,13.0,13.0
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,90.0,100.0,87.5,-10.0,10.0
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,88.0,87.5,87.5,0.5,0.5
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,72.0,100.0,87.5,-28.0,28.0
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,99.0,87.5,87.5,11.5,11.5
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,98.0,87.5,100.0,10.5,10.5
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,99.0,100.0,100.0,-1.0,1.0
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,88.0,75.0,100.0,13.0,13.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,88.0,87.5,87.5,0.5,0.5
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,72.0,100.0,87.5,-28.0,28.0
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,98.0,87.5,100.0,10.5,10.5
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,99.0,100.0,100.0,-1.0,1.0
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,88.0,75.0,100.0,13.0,13.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,88.0,87.5,87.5,0.5,0.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,72.0,100.0,87.5,-28.0,28.0
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,98.0,87.5,100.0,10.5,10.5
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,99.0,100.0,100.0,-1.0,1.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,88.0,75.0,100.0,13.0,13.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,88.0,87.5,87.5,0.5,0.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,72.0,100.0,87.5,-28.0,28.0
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,98.0,87.5,100.0,10.5,10.5
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,99.0,100.0,100.0,-1.0,1.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,88.0,75.0,100.0,13.0,13.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,88.0,100.0,100.0,-12.0,12.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.0,100.0,100.0,-20.0,20.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.0,75.0,100.0,24.0,24.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,83.0,75.0,100.0,8.0,8.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,93.0,87.5,87.5,5.5,5.5
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,58.0,75.0,100.0,-17.0,17.0
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,8.0,37.5,87.5,-29.5,29.5
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,95.0,100.0,100.0,-5.0,5.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,86.0,75.0,100.0,11.0,11.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,40.0,75.0,100.0,-35.0,35.0
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,52.0,87.5,87.5,-35.5,35.5
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,63.0,75.0,100.0,-12.0,12.0
2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,51.0,37.5,87.5,13.5,13.5
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,86.0,75.0,100.0,11.0,11.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,40.0,75.0,100.0,-35.0,35.0
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,52.0,87.5,87.5,-35.5,35.5
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,63.0,75.0,100.0,-12.0,12.0
2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,51.0,37.5,87.5,13.5,13.5
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,86.0,75.0,100.0,11.0,11.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,40.0,75.0,100.0,-35.0,35.0
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,52.0,87.5,87.5,-35.5,35.5
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,63.0,75.0,100.0,-12.0,12.0
2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,51.0,37.5,87.5,13.5,13.5
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,83.0,75.0,100.0,8.0,8.0
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,56.0,87.5,87.5,-31.5,31.5
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,35.0,75.0,100.0,-40.0,40.0
2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,35.0,37.5,87.5,-2.5,2.5
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,42.0,75.0,100.0,-33.0,33.0
2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,3.0,37.5,87.5,-34.5,34.5
