# Архангельск / Облачность / 5-10 дней / Яндекс.Погода
# n=36, MAE=27.361, RMSE=37.011, bias=-14.028
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.011/37.384)^2 = 0.0199  (RMSE_персистентности по 36 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-21T12:00:00Z,124.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T07:21:44Z,2026-08-21T18:00:00Z,130.6,25.0,100.0,100.0,-75.0,75.0
2026-08-16T07:21:44Z,2026-08-22T00:00:00Z,136.6,25.0,100.0,100.0,-75.0,75.0
2026-08-16T07:21:44Z,2026-08-22T06:00:00Z,142.6,95.0,100.0,100.0,-5.0,5.0
2026-08-16T07:21:44Z,2026-08-22T12:00:00Z,148.6,95.0,75.0,100.0,20.0,20.0
2026-08-16T07:21:44Z,2026-08-22T18:00:00Z,154.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T07:21:44Z,2026-08-23T06:00:00Z,166.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-21T12:00:00Z,121.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-21T18:00:00Z,127.8,55.0,100.0,100.0,-45.0,45.0
2026-08-16T10:09:47Z,2026-08-22T00:00:00Z,133.8,25.0,100.0,100.0,-75.0,75.0
2026-08-16T10:09:47Z,2026-08-22T06:00:00Z,139.8,55.0,100.0,100.0,-45.0,45.0
2026-08-16T10:09:47Z,2026-08-22T12:00:00Z,145.8,95.0,75.0,100.0,20.0,20.0
2026-08-16T10:09:47Z,2026-08-22T18:00:00Z,151.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-23T06:00:00Z,163.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-21T18:00:00Z,121.7,55.0,100.0,87.5,-45.0,45.0
2026-08-16T16:21:00Z,2026-08-22T00:00:00Z,127.7,25.0,100.0,87.5,-75.0,75.0
2026-08-16T16:21:00Z,2026-08-22T06:00:00Z,133.7,55.0,100.0,87.5,-45.0,45.0
2026-08-16T16:21:00Z,2026-08-22T12:00:00Z,139.7,95.0,75.0,87.5,20.0,20.0
2026-08-16T16:21:00Z,2026-08-22T18:00:00Z,145.7,95.0,87.5,87.5,7.5,7.5
2026-08-16T16:21:00Z,2026-08-23T06:00:00Z,157.7,95.0,87.5,87.5,7.5,7.5
2026-08-16T22:29:34Z,2026-08-22T00:00:00Z,121.5,55.0,100.0,25.0,-45.0,45.0
2026-08-16T22:29:34Z,2026-08-22T06:00:00Z,127.5,25.0,100.0,25.0,-75.0,75.0
2026-08-16T22:29:34Z,2026-08-22T12:00:00Z,133.5,95.0,75.0,25.0,20.0,20.0
2026-08-16T22:29:34Z,2026-08-22T18:00:00Z,139.5,95.0,87.5,25.0,7.5,7.5
2026-08-16T22:29:34Z,2026-08-23T06:00:00Z,151.5,95.0,87.5,25.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-22T06:00:00Z,121.4,25.0,100.0,12.5,-75.0,75.0
2026-08-17T04:35:30Z,2026-08-22T12:00:00Z,127.4,95.0,75.0,12.5,20.0,20.0
2026-08-17T04:35:30Z,2026-08-22T18:00:00Z,133.4,95.0,87.5,12.5,7.5,7.5
2026-08-17T04:35:30Z,2026-08-23T06:00:00Z,145.4,95.0,87.5,12.5,7.5,7.5
2026-08-17T10:18:11Z,2026-08-22T12:00:00Z,121.7,95.0,75.0,75.0,20.0,20.0
2026-08-17T10:18:11Z,2026-08-22T18:00:00Z,127.7,55.0,87.5,75.0,-32.5,32.5
2026-08-17T10:18:11Z,2026-08-23T06:00:00Z,139.7,95.0,87.5,75.0,7.5,7.5
2026-08-17T16:23:45Z,2026-08-22T18:00:00Z,121.6,55.0,87.5,75.0,-32.5,32.5
2026-08-17T16:23:45Z,2026-08-23T06:00:00Z,133.6,95.0,87.5,75.0,7.5,7.5
2026-08-17T22:31:28Z,2026-08-23T06:00:00Z,127.5,95.0,87.5,87.5,7.5,7.5
2026-08-18T04:30:05Z,2026-08-23T06:00:00Z,121.5,95.0,87.5,37.5,7.5,7.5
