# Архангельск / Температура / 5-10 дней / Yr (Норвегия)
# n=55, MAE=2.796, RMSE=3.277, bias=+2.138
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.277/4.610)^2 = 0.4946  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,22.2,24.1,16.3,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,18.3,16.8,16.3,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,16.5,15.2,16.3,1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,16.6,14.7,16.3,1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,15.6,11.9,16.3,3.7,3.7
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,13.2,9.3,16.3,3.9,3.9
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,22.2,24.1,16.3,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,18.3,16.8,16.3,1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,16.5,15.2,16.3,1.3,1.3
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,16.6,14.7,16.3,1.9,1.9
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,15.6,11.9,16.3,3.7,3.7
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,13.2,9.3,16.3,3.9,3.9
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,22.2,24.1,16.3,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,18.3,16.8,16.3,1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,16.5,15.2,16.3,1.3,1.3
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,16.6,14.7,16.3,1.9,1.9
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,15.6,11.9,16.3,3.7,3.7
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,13.2,9.3,16.3,3.9,3.9
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,22.2,24.1,16.3,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,18.3,16.8,16.3,1.5,1.5
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,16.5,15.2,16.3,1.3,1.3
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,16.6,14.7,16.3,1.9,1.9
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,15.6,11.9,16.3,3.7,3.7
2026-08-06T10:47:54Z,2026-08-12T18:00:00Z,151.2,13.2,9.3,16.3,3.9,3.9
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,21.6,24.1,16.3,-2.5,2.5
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,16.2,16.8,16.3,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,14.8,15.2,16.3,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,16.5,14.7,16.3,1.8,1.8
2026-08-06T11:30:42Z,2026-08-12T12:00:00Z,144.5,15.7,11.9,16.3,3.8,3.8
2026-08-06T11:30:42Z,2026-08-12T18:00:00Z,150.5,11.9,9.3,16.3,2.6,2.6
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,21.6,24.1,16.3,-2.5,2.5
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,16.2,16.8,16.3,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,14.8,15.2,16.3,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,16.5,14.7,16.3,1.8,1.8
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,15.7,11.9,16.3,3.8,3.8
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,11.9,9.3,16.3,2.6,2.6
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,21.6,24.1,16.3,-2.5,2.5
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,16.2,16.8,16.3,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,14.8,15.2,16.3,-0.4,0.4
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,16.5,14.7,16.3,1.8,1.8
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,15.7,11.9,16.3,3.8,3.8
2026-08-06T11:44:08Z,2026-08-12T18:00:00Z,150.3,11.9,9.3,16.3,2.6,2.6
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,16.8,14.7,13.6,2.1,2.1
2026-08-07T01:31:32Z,2026-08-12T12:00:00Z,130.5,17.1,11.9,13.6,5.2,5.2
2026-08-07T01:31:32Z,2026-08-12T18:00:00Z,136.5,15.5,9.3,13.6,6.2,6.2
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,16.8,14.7,14.2,2.1,2.1
2026-08-07T05:36:00Z,2026-08-12T12:00:00Z,126.4,17.1,11.9,14.2,5.2,5.2
2026-08-07T05:36:00Z,2026-08-12T18:00:00Z,132.4,15.5,9.3,14.2,6.2,6.2
2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,17.1,11.9,14.3,5.2,5.2
2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,15.5,9.3,14.3,6.2,6.2
2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,17.1,11.9,14.3,5.2,5.2
2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,15.5,9.3,14.3,6.2,6.2
2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,17.1,11.9,16.9,5.2,5.2
2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,15.5,9.3,16.9,6.2,6.2
2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,10.0,9.3,15.6,0.7,0.7
