# Архангельск / Температура / 5-10 дней / Yr (Норвегия)
# n=21, MAE=1.395, RMSE=1.551, bias=-0.329
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.551/1.392)^2 = -0.2419  (RMSE_персистентности по 21 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,22.2,24.1,22.3,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,18.3,16.8,18.4,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,16.5,15.2,15.3,1.3,1.3
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,22.2,24.1,22.3,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,18.3,16.8,18.4,1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,16.5,15.2,15.3,1.3,1.3
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,22.2,24.1,22.3,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,18.3,16.8,18.4,1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,16.5,15.2,15.3,1.3,1.3
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,22.2,24.1,22.3,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,18.3,16.8,18.4,1.5,1.5
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,16.5,15.2,15.3,1.3,1.3
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,21.6,24.1,22.3,-2.5,2.5
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,16.2,16.8,18.4,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,14.8,15.2,15.3,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,21.6,24.1,22.3,-2.5,2.5
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,16.2,16.8,18.4,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,14.8,15.2,15.3,-0.4,0.4
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,21.6,24.1,22.3,-2.5,2.5
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,16.2,16.8,18.4,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,14.8,15.2,15.3,-0.4,0.4
