# Архангельск / Осадки / 6-24ч / Apple Погода
# n=118, порог дождя = 0.2 мм
# POD=1.0, FAR=0.20512820512820512, CSI=0.7948717948717948, MAE=1.619 мм, bias=+0.327 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,10.6,3.0,7.6
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,10.6,3.0,7.6
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,10.6,3.0,7.6
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,6.21,3.0,3.21
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,5.21,0.4,4.81
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,4.56,0.4,4.16
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,4.11,0.4,3.71
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,4.11,0.4,3.71
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.94,0.4,1.54
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.77,7.0,-2.23
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,4.91,7.0,-2.09
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,4.79,7.0,-2.21
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.73,7.0,-2.27
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.53,4.0,-0.47
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,6.25,4.0,2.25
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,3.47,0.6,2.87
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,3.15,0.6,2.55
2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.08,0.0,0.08
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,1.22,0.1,1.12
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.42,0.1,1.32
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,6.49,5.0,1.49
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,12.86,5.0,7.86
2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,6.63,5.0,1.63
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,4.79,5.0,-0.21
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,3.36,5.0,-1.64
2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,24.57,31.0,-6.43
2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,21.72,31.0,-9.28
2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,21.07,24.0,-2.93
2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,23.88,24.0,-0.12
2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,19.47,24.0,-4.53
2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,19.47,24.0,-4.53
2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,19.47,24.0,-4.53
2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,5.0,7.0,-2.0
2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,5.0,7.0,-2.0
2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,5.0,7.0,-2.0
2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,3.09,7.0,-3.91
2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,2.21,4.0,-1.79
2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,1.27,4.0,-2.73
2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,1.18,4.0,-2.82
2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,2.23,0.4,1.83
2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,0.64,0.4,0.24
2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,0.52,0.4,0.12
2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-18T03:00:00Z,22.4,0.01,0.0,0.01
2026-08-17T10:18:11Z,2026-08-18T03:00:00Z,16.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-18T03:00:00Z,10.6,0.04,0.0,0.04
2026-08-17T16:23:45Z,2026-08-18T15:00:00Z,22.6,2.16,0.0,2.16
2026-08-17T22:31:28Z,2026-08-18T15:00:00Z,16.5,0.08,0.0,0.08
2026-08-18T04:30:05Z,2026-08-18T15:00:00Z,10.5,0.55,0.0,0.55
2026-08-18T04:30:05Z,2026-08-19T03:00:00Z,22.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-19T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-19T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-19T15:00:00Z,22.5,0.11,0.0,0.11
2026-08-18T22:31:39Z,2026-08-19T15:00:00Z,16.5,0.32,0.0,0.32
2026-08-19T04:31:14Z,2026-08-19T15:00:00Z,10.5,0.27,0.0,0.27
2026-08-19T04:31:14Z,2026-08-20T03:00:00Z,22.5,2.53,4.0,-1.47
2026-08-19T10:14:48Z,2026-08-20T03:00:00Z,16.8,2.59,4.0,-1.41
2026-08-19T16:28:17Z,2026-08-20T03:00:00Z,10.5,1.71,4.0,-2.29
2026-08-19T16:28:17Z,2026-08-20T15:00:00Z,22.5,3.33,1.0,2.33
2026-08-20T04:31:56Z,2026-08-20T15:00:00Z,10.5,3.33,1.0,2.33
2026-08-20T04:31:56Z,2026-08-21T03:00:00Z,22.5,1.24,0.0,1.24
2026-08-20T10:16:10Z,2026-08-21T03:00:00Z,16.7,1.27,0.0,1.27
2026-08-20T16:31:45Z,2026-08-21T03:00:00Z,10.5,2.3,0.0,2.3
2026-08-20T16:31:45Z,2026-08-21T15:00:00Z,22.5,0.33,0.0,0.33
2026-08-20T22:34:58Z,2026-08-21T15:00:00Z,16.4,0.01,0.0,0.01
2026-08-21T04:32:20Z,2026-08-21T15:00:00Z,10.5,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-22T03:00:00Z,22.5,0.6,0.0,0.6
2026-08-21T10:16:50Z,2026-08-22T03:00:00Z,16.7,0.69,0.0,0.69
2026-08-21T16:30:34Z,2026-08-22T03:00:00Z,10.5,0.99,0.0,0.99
2026-08-21T16:30:34Z,2026-08-22T15:00:00Z,22.5,2.59,0.6,1.99
2026-08-21T22:32:12Z,2026-08-22T15:00:00Z,16.5,1.05,0.6,0.45
2026-08-22T04:26:43Z,2026-08-22T15:00:00Z,10.6,0.99,0.6,0.39
2026-08-22T04:26:43Z,2026-08-23T03:00:00Z,22.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-23T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-23T03:00:00Z,10.7,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-23T15:00:00Z,22.7,4.86,3.0,1.86
2026-08-22T22:29:28Z,2026-08-23T15:00:00Z,16.5,4.1,3.0,1.1
2026-08-23T04:31:06Z,2026-08-23T15:00:00Z,10.5,5.72,3.0,2.72
2026-08-23T04:31:06Z,2026-08-24T03:00:00Z,22.5,5.29,1.0,4.29
2026-08-23T10:10:14Z,2026-08-24T03:00:00Z,16.8,5.77,1.0,4.77
2026-08-23T16:21:17Z,2026-08-24T03:00:00Z,10.6,5.9,1.0,4.9
2026-08-23T16:21:17Z,2026-08-24T15:00:00Z,22.6,9.54,6.0,3.54
2026-08-23T22:29:36Z,2026-08-24T15:00:00Z,16.5,7.42,6.0,1.42
2026-08-24T04:38:48Z,2026-08-24T15:00:00Z,10.4,5.64,6.0,-0.36
2026-08-24T04:38:48Z,2026-08-25T03:00:00Z,22.4,3.03,6.0,-2.97
2026-08-24T10:24:38Z,2026-08-25T03:00:00Z,16.6,2.75,6.0,-3.25
2026-08-24T16:34:00Z,2026-08-25T03:00:00Z,10.4,2.22,6.0,-3.78
2026-08-24T16:34:00Z,2026-08-25T15:00:00Z,22.4,1.01,0.3,0.71
2026-08-24T22:34:40Z,2026-08-25T15:00:00Z,16.4,0.48,0.3,0.18
2026-08-25T04:33:15Z,2026-08-25T15:00:00Z,10.4,0.83,0.3,0.53
2026-08-25T04:33:15Z,2026-08-26T03:00:00Z,22.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-26T03:00:00Z,16.7,0.01,0.0,0.01
2026-08-25T16:33:53Z,2026-08-26T03:00:00Z,10.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-26T15:00:00Z,22.4,1.26,0.0,1.26
2026-08-25T22:34:48Z,2026-08-26T15:00:00Z,16.4,1.04,0.0,1.04
2026-08-26T04:34:15Z,2026-08-26T15:00:00Z,10.4,0.7,0.0,0.7
