# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ICON (Германия)
# n=337, MAE=1.234, RMSE=1.535, bias=+0.982
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.535/1.709)^2 = 0.1935  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,20.3,19.1,18.2,1.2,1.2
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.9,18.2,18.0,0.7,0.7
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.6,14.2,13.4,-0.6,0.6
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,14.4,14.3,17.0,0.1,0.1
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,14.1,14.3,17.0,-0.2,0.2
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,17.7,16.9,16.3,0.8,0.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,18.4,16.9,16.3,1.5,1.5
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,19.2,20.5,19.1,-1.3,1.3
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,18.4,16.9,16.3,1.5,1.5
