# Архангельск / Температура / 2-3 дня / Яндекс.Погода
# n=51, MAE=1.424, RMSE=1.703, bias=+0.090
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.703/2.876)^2 = 0.6493  (RMSE_персистентности по 51 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,13.0,12.2,8.7,0.8,0.8
2026-08-13T16:36:10Z,2026-08-16T00:00:00Z,55.4,9.0,10.8,6.3,-1.8,1.8
2026-08-13T16:36:10Z,2026-08-16T06:00:00Z,61.4,11.0,12.3,8.6,-1.3,1.3
2026-08-13T16:36:10Z,2026-08-16T12:00:00Z,67.4,13.0,16.0,13.4,-3.0,3.0
2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,13.0,12.2,8.7,0.8,0.8
2026-08-13T16:42:24Z,2026-08-16T00:00:00Z,55.3,9.0,10.8,6.3,-1.8,1.8
2026-08-13T16:42:24Z,2026-08-16T06:00:00Z,61.3,11.0,12.3,8.6,-1.3,1.3
2026-08-13T16:42:24Z,2026-08-16T12:00:00Z,67.3,13.0,16.0,13.4,-3.0,3.0
2026-08-13T16:54:22Z,2026-08-15T18:00:00Z,49.1,13.0,12.2,8.7,0.8,0.8
2026-08-13T16:54:22Z,2026-08-16T00:00:00Z,55.1,9.0,10.8,6.3,-1.8,1.8
2026-08-13T16:54:22Z,2026-08-16T06:00:00Z,61.1,11.0,12.3,8.6,-1.3,1.3
2026-08-13T16:54:22Z,2026-08-16T12:00:00Z,67.1,14.0,16.0,13.4,-2.0,2.0
2026-08-13T22:52:17Z,2026-08-16T00:00:00Z,49.1,10.0,10.8,6.3,-0.8,0.8
2026-08-13T22:52:17Z,2026-08-16T06:00:00Z,55.1,11.0,12.3,8.6,-1.3,1.3
2026-08-13T22:52:17Z,2026-08-16T12:00:00Z,61.1,14.0,16.0,13.4,-2.0,2.0
2026-08-13T22:52:17Z,2026-08-16T18:00:00Z,67.1,14.0,11.2,12.2,2.8,2.8
2026-08-14T05:28:14Z,2026-08-16T06:00:00Z,48.5,11.0,12.3,8.6,-1.3,1.3
2026-08-14T05:28:14Z,2026-08-16T12:00:00Z,54.5,14.0,16.0,13.4,-2.0,2.0
2026-08-14T05:28:14Z,2026-08-16T18:00:00Z,60.5,14.0,11.2,12.2,2.8,2.8
2026-08-14T05:28:14Z,2026-08-17T00:00:00Z,66.5,10.0,9.3,10.8,0.7,0.7
2026-08-14T10:44:54Z,2026-08-16T12:00:00Z,49.3,15.0,16.0,13.4,-1.0,1.0
2026-08-14T10:44:54Z,2026-08-16T18:00:00Z,55.3,15.0,11.2,12.2,3.8,3.8
2026-08-14T10:44:54Z,2026-08-17T00:00:00Z,61.3,10.0,9.3,10.8,0.7,0.7
2026-08-14T10:44:54Z,2026-08-17T06:00:00Z,67.3,14.0,15.0,12.3,-1.0,1.0
2026-08-14T16:48:33Z,2026-08-16T18:00:00Z,49.2,14.0,11.2,12.2,2.8,2.8
2026-08-14T16:48:33Z,2026-08-17T00:00:00Z,55.2,10.0,9.3,10.8,0.7,0.7
2026-08-14T16:48:33Z,2026-08-17T06:00:00Z,61.2,14.0,15.0,12.3,-1.0,1.0
2026-08-14T16:48:33Z,2026-08-17T12:00:00Z,67.2,20.0,19.5,16.0,0.5,0.5
2026-08-14T22:30:55Z,2026-08-17T00:00:00Z,49.5,10.0,9.3,10.8,0.7,0.7
2026-08-14T22:30:55Z,2026-08-17T06:00:00Z,55.5,15.0,15.0,12.3,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T12:00:00Z,61.5,20.0,19.5,16.0,0.5,0.5
2026-08-14T22:30:55Z,2026-08-17T18:00:00Z,67.5,17.0,14.5,11.2,2.5,2.5
2026-08-15T04:24:15Z,2026-08-17T06:00:00Z,49.6,14.0,15.0,12.3,-1.0,1.0
2026-08-15T04:24:15Z,2026-08-17T12:00:00Z,55.6,20.0,19.5,16.0,0.5,0.5
2026-08-15T04:24:15Z,2026-08-17T18:00:00Z,61.6,18.0,14.5,11.2,3.5,3.5
2026-08-15T04:24:15Z,2026-08-18T00:00:00Z,67.6,12.0,13.0,9.3,-1.0,1.0
2026-08-15T10:09:15Z,2026-08-17T12:00:00Z,49.8,18.0,19.5,16.0,-1.5,1.5
2026-08-15T10:09:15Z,2026-08-17T18:00:00Z,55.8,17.0,14.5,11.2,2.5,2.5
2026-08-15T10:09:15Z,2026-08-18T00:00:00Z,61.8,12.0,13.0,9.3,-1.0,1.0
2026-08-15T10:09:15Z,2026-08-18T06:00:00Z,67.8,15.0,15.4,15.0,-0.4,0.4
2026-08-15T16:20:39Z,2026-08-17T18:00:00Z,49.7,17.0,14.5,11.2,2.5,2.5
