# Архангельск / Температура / 1-2 дня / Tomorrow.io
# n=64, MAE=1.115, RMSE=1.344, bias=-0.079
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.344/1.903)^2 = 0.5010  (RMSE_персистентности по 64 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.26,20.5,16.3,-2.24,2.24
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.26,15.6,16.3,0.66,0.66
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.3,14.6,16.3,0.7,0.7
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.57,13.5,16.3,0.07,0.07
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.82,12.5,16.3,0.32,0.32
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.9,13.6,16.3,0.3,0.3
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,16.0,15.4,16.3,0.6,0.6
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.69,15.0,16.3,2.69,2.69
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.26,13.6,13.6,-1.34,1.34
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.52,15.4,13.6,-1.88,1.88
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.61,15.0,13.6,1.61,1.61
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.73,15.4,13.6,2.33,2.33
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.24,15.5,13.6,1.74,1.74
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.43,14.4,13.6,0.03,0.03
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.15,13.6,13.6,-0.45,0.45
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,12.09,13.1,13.6,-1.01,1.01
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.52,15.4,14.2,-1.88,1.88
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.61,15.0,14.2,1.61,1.61
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.73,15.4,14.2,2.33,2.33
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.24,15.5,14.2,1.74,1.74
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.43,14.4,14.2,0.03,0.03
2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.15,13.6,14.2,-0.45,0.45
2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,12.09,13.1,14.2,-1.01,1.01
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.54,11.9,14.2,0.64,0.64
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.62,15.0,14.3,0.62,0.62
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.08,15.4,14.3,1.68,1.68
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.46,15.5,14.3,1.96,1.96
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.48,14.4,14.3,0.08,0.08
2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,12.62,13.6,14.3,-0.98,0.98
2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,11.4,13.1,14.3,-1.7,1.7
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,11.31,11.9,14.3,-0.59,0.59
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,13.34,15.2,14.3,-1.86,1.86
2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.62,15.0,14.3,0.62,0.62
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.08,15.4,14.3,1.68,1.68
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.46,15.5,14.3,1.96,1.96
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.48,14.4,14.3,0.08,0.08
2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.62,13.6,14.3,-0.98,0.98
2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.4,13.1,14.3,-1.7,1.7
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.31,11.9,14.3,-0.59,0.59
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,13.34,15.2,14.3,-1.86,1.86
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.08,15.4,16.9,1.68,1.68
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,17.46,15.5,16.9,1.96,1.96
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.48,14.4,16.9,0.08,0.08
2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.62,13.6,16.9,-0.98,0.98
2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.4,13.1,16.9,-1.7,1.7
