# Архангельск / Ветер / 0-6ч / ECMWF IFS
# n=114, MAE=1.827, RMSE=2.219, bias=+1.783
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.219/0.946)^2 = -4.5032  (RMSE_персистентности по 114 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,2.12,1.0,1.0,1.12,1.12
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,2.2,1.0,1.0,1.2,1.2
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,2.12,1.0,1.0,1.12,1.12
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,2.2,1.0,1.0,1.2,1.2
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,2.12,1.0,1.0,1.12,1.12
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,2.2,1.0,1.0,1.2,1.2
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,2.12,1.0,1.0,1.12,1.12
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,2.2,1.0,1.0,1.2,1.2
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.12,1.0,1.0,1.12,1.12
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,2.2,1.0,1.0,1.2,1.2
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.12,1.0,1.0,1.12,1.12
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,2.2,1.0,1.0,1.2,1.2
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.12,1.0,1.0,1.12,1.12
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,2.2,1.0,1.0,1.2,1.2
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.84,3.0,1.0,1.84,1.84
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,4.56,3.0,1.0,1.56,1.56
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,4.56,3.0,3.0,1.56,1.56
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,5.66,1.0,3.0,4.66,4.66
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,5.66,1.0,3.0,4.66,4.66
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,4.65,1.0,3.0,3.65,3.65
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,5.66,1.0,3.0,4.66,4.66
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,4.65,1.0,3.0,3.65,3.65
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,4.03,1.0,1.0,3.03,3.03
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,2.5,1.0,1.0,1.5,1.5
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,0.4,1.0,1.0,-0.6,0.6
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.02,1.0,1.0,0.02,0.02
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.56,1.0,1.0,0.56,0.56
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.58,1.0,1.0,0.58,0.58
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.56,1.0,1.0,0.56,0.56
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.58,1.0,1.0,0.58,0.58
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.2,1.0,1.0,0.2,0.2
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.05,1.0,1.0,2.05,2.05
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.24,2.0,1.0,-0.76,0.76
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.08,1.0,1.0,0.08,0.08
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.89,2.0,2.0,-0.11,0.11
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.05,2.0,2.0,1.05,1.05
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.86,2.0,2.0,1.86,1.86
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,4.1,3.0,2.0,1.1,1.1
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,2.59,2.0,3.0,0.59,0.59
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,1.91,2.0,3.0,-0.09,0.09
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,1.91,2.0,2.0,-0.09,0.09
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.52,0.0,2.0,1.52,1.52
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,1.91,2.0,2.0,-0.09,0.09
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.52,0.0,2.0,1.52,1.52
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,1.91,2.0,2.0,-0.09,0.09
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.52,0.0,2.0,1.52,1.52
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.39,0.0,2.0,1.39,1.39
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.89,1.0,2.0,0.89,0.89
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,2.87,1.0,1.0,1.87,1.87
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,3.74,2.0,1.0,1.74,1.74
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.67,3.0,2.0,0.67,0.67
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,5.86,3.0,2.0,2.86,2.86
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,5.1,2.0,3.0,3.1,3.1
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,3.68,2.0,3.0,1.68,1.68
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,3.01,2.0,2.0,1.01,1.01
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,3.79,2.0,2.0,1.79,1.79
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,4.24,2.0,2.0,2.24,2.24
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,4.7,2.0,2.0,2.7,2.7
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,4.82,3.0,2.0,1.82,1.82
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,5.93,4.0,2.0,1.93,1.93
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,5.76,4.0,4.0,1.76,1.76
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,5.8,4.0,4.0,1.8,1.8
2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,5.69,3.0,2.0,2.69,2.69
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,6.24,4.0,2.0,2.24,2.24
2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,6.07,3.0,4.0,3.07,3.07
2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,7.2,3.0,4.0,4.2,4.2
2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,7.52,3.0,3.0,4.52,4.52
2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,8.2,4.0,3.0,4.2,4.2
2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,8.95,5.0,4.0,3.95,3.95
2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,9.4,4.0,4.0,5.4,5.4
2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,8.9,5.0,4.0,3.9,3.9
2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,9.0,5.0,4.0,4.0,4.0
2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,8.22,4.0,5.0,4.22,4.22
2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,6.99,4.0,5.0,2.99,2.99
2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,8.22,4.0,5.0,4.22,4.22
2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,6.99,4.0,5.0,2.99,2.99
2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,8.22,4.0,5.0,4.22,4.22
2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,6.99,4.0,5.0,2.99,2.99
2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,6.4,3.0,4.0,3.4,3.4
2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,6.08,3.0,4.0,3.08,3.08
2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,6.05,3.0,3.0,3.05,3.05
2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,5.87,3.0,3.0,2.87,2.87
2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,5.38,3.0,3.0,2.38,2.38
2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,5.71,3.0,3.0,2.71,2.71
2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,4.83,3.0,3.0,1.83,1.83
2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,4.55,2.0,3.0,2.55,2.55
2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,4.03,2.0,2.0,2.03,2.03
2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,3.6,1.0,2.0,2.6,2.6
2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,3.57,2.0,1.0,1.57,1.57
2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,3.13,2.0,1.0,1.13,1.13
2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,3.26,2.0,2.0,1.26,1.26
