# Архангельск / Осадки / 2-3 дня / UKMO (Британия)
# n=15, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=3.507 мм, bias=-2.467 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,0.6,7.0,-6.4
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,0.6,7.0,-6.4
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,0.6,7.0,-6.4
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,0.6,7.0,-6.4
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.6,7.0,-6.4
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.6,7.0,-6.4
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.6,7.0,-6.4
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,5.1,4.0,1.1
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,5.1,4.0,1.1
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,5.1,4.0,1.1
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,5.1,4.0,1.1
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,5.1,4.0,1.1
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,5.1,4.0,1.1
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,5.1,4.0,1.1
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,4.1,4.0,0.1
