# Архангельск / Облачность / 3-5 дней / ARPEGE (Франция)
# n=220, MAE=17.518, RMSE=27.999, bias=-12.073
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.999/26.328)^2 = -0.1309  (RMSE_персистентности по 220 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,43.0,75.0,87.5,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,57.0,87.5,87.5,-30.5,30.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,40.0,75.0,87.5,-35.0,35.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,19.0,37.5,87.5,-18.5,18.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,61.0,37.5,87.5,23.5,23.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,65.0,87.5,87.5,-22.5,22.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,70.0,87.5,87.5,-17.5,17.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,43.0,75.0,87.5,-32.0,32.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,57.0,87.5,87.5,-30.5,30.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,40.0,75.0,87.5,-35.0,35.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,19.0,37.5,87.5,-18.5,18.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,61.0,37.5,87.5,23.5,23.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,65.0,87.5,87.5,-22.5,22.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,70.0,87.5,87.5,-17.5,17.5
