# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GEM (Канада)
# n=76, порог дождя = 0.2 мм
# POD=0.8421052631578947, FAR=0.0, CSI=0.8421052631578947, MAE=3.886 мм, bias=+0.086 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.0,0.7,-0.7
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.0,0.7,-0.7
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.0,0.7,-0.7
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.0,0.7,-0.7
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.0,0.7,-0.7
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.0,0.7,-0.7
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.0,0.7,-0.7
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,5.6,3.0,2.6
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.3,0.4,1.9
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.3,0.4,1.9
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,2.7,7.0,-4.3
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,7.9,4.0,3.9
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,4.2,3.0,1.2
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,4.2,3.0,1.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,4.2,3.0,1.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,4.2,3.0,1.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,4.2,3.0,1.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,4.2,3.0,1.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,4.2,3.0,1.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,4.5,3.0,1.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,4.5,3.0,1.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,5.6,3.0,2.6
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,5.6,3.0,2.6
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,2.7,0.4,2.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,4.3,0.4,3.9
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,4.3,0.4,3.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,4.3,0.4,3.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,4.3,0.4,3.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.0,7.0,-6.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.0,7.0,-7.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.0,7.0,-7.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.0,7.0,-7.0
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,18.9,4.0,14.9
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,17.6,4.0,13.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,5.6,3.0,2.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,5.6,3.0,2.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,5.6,3.0,2.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,5.6,3.0,2.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,5.6,3.0,2.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,5.6,3.0,2.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,5.6,3.0,2.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,4.3,0.4,3.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,4.3,0.4,3.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,4.3,0.4,3.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,4.3,0.4,3.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,4.3,0.4,3.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,4.3,0.4,3.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,4.3,0.4,3.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.7,0.4,2.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.5,7.0,-5.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.5,7.0,-5.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.0,7.0,-6.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.0,7.0,-6.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.0,7.0,-6.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,0.1,4.0,-3.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,4.0,4.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,4.0,4.0,0.0
