# Архангельск / Осадки / 6-24ч / Tomorrow.io
# n=11, порог дождя = 0.2 мм
# POD=1.0, FAR=0.5, CSI=0.5, MAE=0.822 мм, bias=+0.822 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.11,0.0,0.11
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.46,0.1,0.36
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.43,0.1,1.33
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,9.19,5.0,4.19
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.03,5.0,3.03
