# Архангельск / Температура / 5-10 дней / Яндекс.Погода
# n=487, MAE=1.644, RMSE=1.949, bias=-0.264
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.949/2.028)^2 = 0.0767  (RMSE_персистентности по 487 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-18T18:00:00Z,121.4,17.0,14.0,14.5,3.0,3.0
2026-08-13T16:36:10Z,2026-08-19T00:00:00Z,127.4,13.0,12.5,13.0,0.5,0.5
2026-08-13T16:36:10Z,2026-08-19T06:00:00Z,133.4,15.0,14.3,15.4,0.7,0.7
2026-08-13T16:36:10Z,2026-08-19T12:00:00Z,139.4,17.0,19.6,18.5,-2.6,2.6
2026-08-13T16:36:10Z,2026-08-19T18:00:00Z,145.4,16.0,14.6,14.0,1.4,1.4
2026-08-13T16:36:10Z,2026-08-20T00:00:00Z,151.4,14.0,15.1,12.5,-1.1,1.1
2026-08-13T16:36:10Z,2026-08-20T06:00:00Z,157.4,14.0,15.0,14.3,-1.0,1.0
2026-08-13T16:36:10Z,2026-08-20T12:00:00Z,163.4,18.0,16.7,19.6,1.3,1.3
2026-08-13T16:36:10Z,2026-08-20T18:00:00Z,169.4,16.0,13.8,14.6,2.2,2.2
2026-08-13T16:36:10Z,2026-08-21T00:00:00Z,175.4,13.0,13.1,15.1,-0.1,0.1
2026-08-13T16:36:10Z,2026-08-21T06:00:00Z,181.4,14.0,15.9,15.0,-1.9,1.9
2026-08-13T16:36:10Z,2026-08-21T12:00:00Z,187.4,18.0,18.3,16.7,-0.3,0.3
2026-08-13T16:36:10Z,2026-08-21T18:00:00Z,193.4,15.0,14.0,13.8,1.0,1.0
2026-08-13T16:36:10Z,2026-08-22T00:00:00Z,199.4,12.0,13.5,13.1,-1.5,1.5
2026-08-13T16:36:10Z,2026-08-22T06:00:00Z,205.4,14.0,15.4,15.9,-1.4,1.4
2026-08-13T16:36:10Z,2026-08-22T12:00:00Z,211.4,19.0,18.2,18.3,0.8,0.8
2026-08-13T16:36:10Z,2026-08-22T18:00:00Z,217.4,16.0,12.5,14.0,3.5,3.5
2026-08-13T16:36:10Z,2026-08-23T00:00:00Z,223.4,12.0,10.8,13.5,1.2,1.2
2026-08-13T16:42:24Z,2026-08-18T18:00:00Z,121.3,17.0,14.0,14.5,3.0,3.0
2026-08-13T16:42:24Z,2026-08-19T00:00:00Z,127.3,13.0,12.5,13.0,0.5,0.5
2026-08-13T16:42:24Z,2026-08-19T06:00:00Z,133.3,15.0,14.3,15.4,0.7,0.7
