# Архангельск / Температура / 5-10 дней / Яндекс.Погода
# n=33, MAE=1.500, RMSE=1.744, bias=+0.421
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.744/1.474)^2 = -0.4012  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-18T18:00:00Z,121.4,17.0,14.0,14.5,3.0,3.0
2026-08-13T16:36:10Z,2026-08-19T00:00:00Z,127.4,13.0,12.5,13.0,0.5,0.5
2026-08-13T16:36:10Z,2026-08-19T06:00:00Z,133.4,15.0,14.3,15.4,0.7,0.7
2026-08-13T16:36:10Z,2026-08-19T12:00:00Z,139.4,17.0,19.6,18.5,-2.6,2.6
2026-08-13T16:36:10Z,2026-08-19T18:00:00Z,145.4,16.0,14.6,14.0,1.4,1.4
2026-08-13T16:36:10Z,2026-08-20T00:00:00Z,151.4,14.0,15.1,12.5,-1.1,1.1
2026-08-13T16:42:24Z,2026-08-18T18:00:00Z,121.3,17.0,14.0,14.5,3.0,3.0
2026-08-13T16:42:24Z,2026-08-19T00:00:00Z,127.3,13.0,12.5,13.0,0.5,0.5
2026-08-13T16:42:24Z,2026-08-19T06:00:00Z,133.3,15.0,14.3,15.4,0.7,0.7
2026-08-13T16:42:24Z,2026-08-19T12:00:00Z,139.3,17.0,19.6,18.5,-2.6,2.6
2026-08-13T16:42:24Z,2026-08-19T18:00:00Z,145.3,16.0,14.6,14.0,1.4,1.4
2026-08-13T16:42:24Z,2026-08-20T00:00:00Z,151.3,14.0,15.1,12.5,-1.1,1.1
2026-08-13T16:54:22Z,2026-08-18T18:00:00Z,121.1,17.0,14.0,14.5,3.0,3.0
2026-08-13T16:54:22Z,2026-08-19T00:00:00Z,127.1,13.0,12.5,13.0,0.5,0.5
2026-08-13T16:54:22Z,2026-08-19T06:00:00Z,133.1,15.0,14.3,15.4,0.7,0.7
2026-08-13T16:54:22Z,2026-08-19T12:00:00Z,139.1,17.0,19.6,18.5,-2.6,2.6
2026-08-13T16:54:22Z,2026-08-19T18:00:00Z,145.1,16.0,14.6,14.0,1.4,1.4
2026-08-13T16:54:22Z,2026-08-20T00:00:00Z,151.1,14.0,15.1,12.5,-1.1,1.1
2026-08-13T22:52:17Z,2026-08-19T00:00:00Z,121.1,14.0,12.5,13.0,1.5,1.5
2026-08-13T22:52:17Z,2026-08-19T06:00:00Z,127.1,15.0,14.3,15.4,0.7,0.7
2026-08-13T22:52:17Z,2026-08-19T12:00:00Z,133.1,19.0,19.6,18.5,-0.6,0.6
2026-08-13T22:52:17Z,2026-08-19T18:00:00Z,139.1,17.0,14.6,14.0,2.4,2.4
2026-08-13T22:52:17Z,2026-08-20T00:00:00Z,145.1,14.0,15.1,12.5,-1.1,1.1
2026-08-14T05:28:14Z,2026-08-19T06:00:00Z,120.5,16.0,14.3,15.4,1.7,1.7
2026-08-14T05:28:14Z,2026-08-19T12:00:00Z,126.5,19.0,19.6,18.5,-0.6,0.6
2026-08-14T05:28:14Z,2026-08-19T18:00:00Z,132.5,17.0,14.6,14.0,2.4,2.4
2026-08-14T05:28:14Z,2026-08-20T00:00:00Z,138.5,14.0,15.1,12.5,-1.1,1.1
2026-08-14T10:44:54Z,2026-08-19T12:00:00Z,121.3,20.0,19.6,18.5,0.4,0.4
2026-08-14T10:44:54Z,2026-08-19T18:00:00Z,127.3,18.0,14.6,14.0,3.4,3.4
2026-08-14T10:44:54Z,2026-08-20T00:00:00Z,133.3,14.0,15.1,12.5,-1.1,1.1
2026-08-14T16:48:33Z,2026-08-19T18:00:00Z,121.2,17.0,14.6,14.0,2.4,2.4
2026-08-14T16:48:33Z,2026-08-20T00:00:00Z,127.2,14.0,15.1,12.5,-1.1,1.1
2026-08-14T22:30:55Z,2026-08-20T00:00:00Z,121.5,14.0,15.1,12.5,-1.1,1.1
