# Архангельск / Осадки / 0-6ч / WeatherAPI.com
# n=33, порог дождя = 0.2 мм
# POD=0.8, FAR=0.23809523809523808, CSI=0.64, MAE=1.701 мм, bias=-0.306 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.0,0.7,-0.7
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.0,0.7,-0.7
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.0,0.7,-0.7
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.0,0.7,-0.7
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,0.75,3.0,-2.25
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.73,7.0,-5.27
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,3.19,0.6,2.59
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,3.19,0.6,2.59
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,3.19,0.6,2.59
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,3.19,0.6,2.59
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.05,0.0,0.05
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,1.21,0.1,1.11
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,2.25,4.0,-1.75
2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,14.49,31.0,-16.51
2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,3.2,7.0,-3.8
2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,0.14,0.0,0.14
2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,0.29,0.4,-0.11
2026-08-17T10:18:11Z,2026-08-17T15:00:00Z,4.7,2.34,0.0,2.34
2026-08-18T10:14:55Z,2026-08-18T15:00:00Z,4.8,0.08,0.0,0.08
2026-08-19T10:14:48Z,2026-08-19T15:00:00Z,4.8,0.41,0.0,0.41
2026-08-20T10:16:10Z,2026-08-20T15:00:00Z,4.7,0.37,1.0,-0.63
2026-08-21T10:16:50Z,2026-08-21T15:00:00Z,4.7,0.48,0.0,0.48
2026-08-22T10:09:41Z,2026-08-22T15:00:00Z,4.8,1.29,0.6,0.69
2026-08-23T10:10:14Z,2026-08-23T15:00:00Z,4.8,4.3,3.0,1.3
2026-08-24T10:24:38Z,2026-08-24T15:00:00Z,4.6,8.84,6.0,2.84
2026-08-25T10:18:20Z,2026-08-25T15:00:00Z,4.7,0.85,0.3,0.55
2026-08-26T10:21:58Z,2026-08-26T15:00:00Z,4.6,0.14,0.0,0.14
2026-08-27T14:55:44Z,2026-08-27T15:00:00Z,0.1,0.49,0.4,0.09
2026-08-29T10:40:21Z,2026-08-29T15:00:00Z,4.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-29T15:00:00Z,0.3,0.0,0.0,0.0
2026-08-30T09:40:19Z,2026-08-30T15:00:00Z,5.3,0.0,0.0,0.0
2026-08-30T14:32:26Z,2026-08-30T15:00:00Z,0.5,0.0,0.0,0.0
2026-08-31T10:22:36Z,2026-08-31T15:00:00Z,4.6,2.44,0.0,2.44
