# Архангельск / Температура / 0-6ч / OpenWeatherMap
# n=202, MAE=1.351, RMSE=1.742, bias=-0.395
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.742/3.116)^2 = 0.6875  (RMSE_персистентности по 202 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,17.43,19.1,18.2,-1.67,1.67
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,17.55,18.2,18.0,-0.65,0.65
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,17.43,19.1,18.2,-1.67,1.67
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,17.55,18.2,18.0,-0.65,0.65
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,17.43,19.1,18.2,-1.67,1.67
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,17.55,18.2,18.0,-0.65,0.65
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.15,14.2,13.4,-1.05,1.05
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,13.39,14.3,17.0,-0.91,0.91
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,13.55,14.3,17.0,-0.75,0.75
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,14.35,16.9,16.3,-2.55,2.55
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,14.35,16.9,16.3,-2.55,2.55
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,16.7,20.5,19.1,-3.8,3.8
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,14.35,16.9,16.3,-2.55,2.55
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,16.53,20.5,19.1,-3.97,3.97
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,18.02,20.5,19.1,-2.48,2.48
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.11,15.6,18.2,2.51,2.51
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,14.31,14.6,15.5,-0.29,0.29
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,13.59,13.5,13.9,0.09,0.09
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,10.76,12.5,13.6,-1.74,1.74
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,11.13,13.6,14.2,-2.47,2.47
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,10.76,12.5,13.6,-1.74,1.74
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,11.13,13.6,14.2,-2.47,2.47
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,11.68,15.4,14.3,-3.72,3.72
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,11.98,15.0,16.9,-3.02,3.02
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,13.45,15.4,20.5,-1.95,1.95
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,13.27,15.5,15.6,-2.23,2.23
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,11.6,13.1,12.5,-1.5,1.5
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,11.61,11.9,13.6,-0.29,0.29
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.16,15.2,15.4,-1.04,1.04
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,14.63,16.5,15.0,-1.87,1.87
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,14.64,16.7,15.4,-2.06,2.06
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,14.38,17.0,15.5,-2.62,2.62
