# Архангельск / Температура / 3-5 дней / ECMWF AIFS
# n=28, MAE=1.829, RMSE=2.047, bias=-1.807
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.047/1.915)^2 = -0.1421  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,15.0,16.7,15.4,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,13.7,17.0,15.5,-3.3,3.3
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,11.8,13.7,14.4,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,9.6,10.4,13.6,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,15.0,16.7,15.4,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,13.7,17.0,15.5,-3.3,3.3
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,11.8,13.7,14.4,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,9.6,10.4,13.6,-0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,15.0,16.7,15.4,-1.7,1.7
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,13.7,17.0,15.5,-3.3,3.3
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,11.8,13.7,14.4,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,9.6,10.4,13.6,-0.8,0.8
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,15.0,16.7,15.4,-1.7,1.7
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,13.7,17.0,15.5,-3.3,3.3
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,11.8,13.7,14.4,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,9.6,10.4,13.6,-0.8,0.8
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,15.0,16.7,15.4,-1.7,1.7
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,13.7,17.0,15.5,-3.3,3.3
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,11.8,13.7,14.4,-1.9,1.9
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,9.6,10.4,13.6,-0.8,0.8
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,15.0,16.7,15.4,-1.7,1.7
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,13.7,17.0,15.5,-3.3,3.3
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,11.8,13.7,14.4,-1.9,1.9
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,9.6,10.4,13.6,-0.8,0.8
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,15.8,16.7,15.4,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.4,17.0,15.5,-2.6,2.6
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,12.5,13.7,14.4,-1.2,1.2
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,10.7,10.4,13.6,0.3,0.3
