# Архангельск / Температура / 3-5 дней / ECMWF AIFS
# n=295, MAE=1.385, RMSE=1.806, bias=-0.822
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.806/4.542)^2 = 0.8419  (RMSE_персистентности по 295 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,15.0,16.7,16.3,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,13.7,17.0,16.3,-3.3,3.3
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,11.8,13.7,16.3,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,9.6,10.4,16.3,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,8.6,10.8,16.3,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,11.4,12.6,16.3,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,15.4,16.9,16.3,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,19.2,20.6,16.3,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,21.8,22.3,16.3,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,20.5,21.8,16.3,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,18.2,18.4,16.3,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,16.5,15.0,16.3,1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,15.6,15.3,16.3,0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,16.4,15.0,16.3,1.4,1.4
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,17.3,19.4,16.3,-2.1,2.1
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,16.7,23.5,16.3,-6.8,6.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,15.0,16.7,16.3,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,13.7,17.0,16.3,-3.3,3.3
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,11.8,13.7,16.3,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,9.6,10.4,16.3,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,8.6,10.8,16.3,-2.2,2.2
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,11.4,12.6,16.3,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,15.4,16.9,16.3,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,19.2,20.6,16.3,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,21.8,22.3,16.3,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,20.5,21.8,16.3,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,18.2,18.4,16.3,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,16.5,15.0,16.3,1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,15.6,15.3,16.3,0.3,0.3
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,16.4,15.0,16.3,1.4,1.4
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,17.3,19.4,16.3,-2.1,2.1
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,16.7,23.5,16.3,-6.8,6.8
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,15.0,16.7,16.3,-1.7,1.7
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,13.7,17.0,16.3,-3.3,3.3
