# Архангельск / Температура / 3-5 дней / ECMWF AIFS
# n=14, MAE=2.393, RMSE=2.539, bias=-2.393
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.539/0.570)^2 = -18.8352  (RMSE_персистентности по 14 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,15.0,16.7,16.3,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,13.7,17.0,16.3,-3.3,3.3
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,15.0,16.7,16.3,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,13.7,17.0,16.3,-3.3,3.3
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,15.0,16.7,16.3,-1.7,1.7
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,13.7,17.0,16.3,-3.3,3.3
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,15.0,16.7,16.3,-1.7,1.7
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,13.7,17.0,16.3,-3.3,3.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,15.0,16.7,16.3,-1.7,1.7
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,13.7,17.0,16.3,-3.3,3.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,15.0,16.7,16.3,-1.7,1.7
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,13.7,17.0,16.3,-3.3,3.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,15.8,16.7,16.3,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.4,17.0,16.3,-2.6,2.6
