# Архангельск / Ветер / 2-3 дня / Apple Погода
# n=33, MAE=0.407, RMSE=0.513, bias=+0.121
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.513/1.030)^2 = 0.7523  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,1.703,2.0,1.0,-0.297,0.297
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.489,1.0,1.0,0.489,0.489
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,1.456,1.0,1.0,0.456,0.456
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,1.964,2.0,1.0,-0.036,0.036
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.814,2.0,1.0,-0.186,0.186
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.975,2.0,1.0,-0.025,0.025
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,2.256,2.0,1.0,0.256,0.256
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,2.586,3.0,1.0,-0.414,0.414
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,1.703,2.0,1.0,-0.297,0.297
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.489,1.0,1.0,0.489,0.489
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,1.456,1.0,1.0,0.456,0.456
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,1.964,2.0,1.0,-0.036,0.036
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,1.814,2.0,1.0,-0.186,0.186
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.975,2.0,1.0,-0.025,0.025
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,2.256,2.0,1.0,0.256,0.256
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,2.586,3.0,1.0,-0.414,0.414
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.878,2.0,1.0,-0.122,0.122
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.344,2.0,1.0,0.344,0.344
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,2.8,3.0,1.0,-0.2,0.2
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,2.828,2.0,1.0,0.828,0.828
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.625,2.0,1.0,0.625,0.625
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,1.969,2.0,3.0,-0.031,0.031
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.45,3.0,3.0,-0.55,0.55
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,2.267,2.0,3.0,0.267,0.267
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.472,2.0,3.0,0.472,0.472
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.403,3.0,3.0,-0.597,0.597
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,2.219,2.0,3.0,0.219,0.219
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.492,2.0,3.0,0.492,0.492
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.692,3.0,3.0,-1.308,1.308
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,2.322,2.0,3.0,0.322,0.322
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,3.225,2.0,3.0,1.225,1.225
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,2.525,2.0,1.0,0.525,0.525
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.983,2.0,1.0,0.983,0.983
