# Архангельск / Температура / 0-6ч / Яндекс.Погода
# n=48, MAE=1.088, RMSE=1.492, bias=+0.300
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.492/2.676)^2 = 0.6891  (RMSE_персистентности по 48 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,7.0,6.9,7.3,0.1,0.1
2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,7.0,6.9,7.3,0.1,0.1
2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,7.0,6.9,7.3,0.1,0.1
2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,8.0,8.3,7.4,-0.3,0.3
2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,10.0,10.0,9.1,0.0,0.0
2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,10.0,8.7,10.6,1.3,1.3
2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,9.0,8.6,7.6,0.4,0.4
2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,11.0,13.4,10.9,-2.4,2.4
2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,13.0,12.2,13.0,0.8,0.8
2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,12.0,12.3,10.1,-0.3,0.3
2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,15.0,16.0,12.3,-1.0,1.0
2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,15.0,16.0,14.3,-1.0,1.0
2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,14.0,11.2,16.2,2.8,2.8
2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,14.0,15.0,9.1,-1.0,1.0
2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,18.0,19.5,17.9,-1.5,1.5
2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,16.0,14.5,19.1,1.5,1.5
2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,15.0,15.4,12.6,-0.4,0.4
2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,19.0,18.5,18.7,0.5,0.5
2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,18.0,14.0,18.8,4.0,4.0
2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,15.0,14.3,13.3,0.7,0.7
2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,18.0,19.6,17.4,-1.6,1.6
2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,17.0,14.6,17.6,2.4,2.4
2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,15.0,15.0,15.2,0.0,0.0
2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,16.0,16.7,15.1,-0.7,0.7
2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,14.0,13.8,15.2,0.2,0.2
2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,14.0,15.9,12.4,-1.9,1.9
2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,18.0,18.3,17.9,-0.3,0.3
2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,15.0,14.0,15.5,1.0,1.0
2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,15.0,15.4,14.2,-0.4,0.4
2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,16.0,18.2,16.3,-2.2,2.2
2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,15.0,12.5,16.2,2.5,2.5
2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,14.0,15.3,10.5,-1.3,1.3
2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,18.0,15.9,19.7,2.1,2.1
2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,14.0,13.2,14.0,0.8,0.8
2026-08-24T04:38:48Z,2026-08-24T06:00:00Z,1.4,15.0,14.4,14.1,0.6,0.6
2026-08-24T10:24:38Z,2026-08-24T12:00:00Z,1.6,16.0,17.8,15.7,-1.8,1.8
2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,15.0,14.5,15.6,0.5,0.5
2026-08-25T04:33:15Z,2026-08-25T06:00:00Z,1.4,14.0,13.0,13.5,1.0,1.0
2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,15.0,14.8,13.7,0.2,0.2
2026-08-25T16:33:53Z,2026-08-25T18:00:00Z,1.4,13.0,10.8,13.4,2.2,2.2
2026-08-26T04:34:15Z,2026-08-26T06:00:00Z,1.4,12.0,12.8,9.8,-0.8,0.8
2026-08-26T10:21:58Z,2026-08-26T12:00:00Z,1.6,13.0,11.8,14.3,1.2,1.2
2026-08-26T16:46:17Z,2026-08-26T18:00:00Z,1.2,10.0,5.3,11.7,4.7,4.7
2026-08-27T03:02:51Z,2026-08-27T06:00:00Z,3.0,10.0,9.9,6.1,0.1,0.1
2026-08-27T14:55:44Z,2026-08-27T18:00:00Z,3.1,10.0,9.3,11.3,0.7,0.7
2026-08-27T20:01:22Z,2026-08-28T00:00:00Z,4.0,7.0,6.7,9.3,0.3,0.3
2026-08-28T00:44:37Z,2026-08-28T06:00:00Z,5.3,9.0,8.8,6.7,0.2,0.2
2026-08-28T06:03:31Z,2026-08-28T12:00:00Z,5.9,11.0,10.7,8.8,0.3,0.3
