# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=123, порог дождя = 0.2 мм
# POD=0.9824561403508771, FAR=0.15151515151515152, CSI=0.835820895522388, MAE=1.697 мм, bias=+0.036 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,9.01,3.0,6.01
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,9.01,3.0,6.01
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,9.01,3.0,6.01
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.97,3.0,-0.03
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.97,3.0,-0.03
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.16,0.4,2.76
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.16,0.4,2.76
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.92,0.4,0.52
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.92,0.4,0.52
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.53,0.4,1.13
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.03,7.0,-5.97
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.69,7.0,-6.31
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.69,7.0,-6.31
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.81,7.0,-6.19
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.95,4.0,-2.05
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,0.0,4.0,-4.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,4.98,0.6,4.38
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,4.96,0.6,4.36
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.13,0.0,0.13
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,0.79,3.0,-2.21
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,6.58,0.4,6.18
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,6.58,0.4,6.18
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,6.58,0.4,6.18
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.16,0.4,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,7.0,-5.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.12,7.0,-5.88
