# Архангельск / Температура / 3-5 дней / GEM (Канада)
# n=28, MAE=1.275, RMSE=1.561, bias=-0.125
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.561/1.915)^2 = 0.3354  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.0,16.7,15.4,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,14.9,17.0,15.5,-2.1,2.1
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,13.8,13.7,14.4,0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,12.6,10.4,13.6,2.2,2.2
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.0,16.7,15.4,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,14.9,17.0,15.5,-2.1,2.1
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,13.8,13.7,14.4,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,12.6,10.4,13.6,2.2,2.2
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.0,16.7,15.4,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,14.9,17.0,15.5,-2.1,2.1
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,13.8,13.7,14.4,0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,12.6,10.4,13.6,2.2,2.2
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.0,16.7,15.4,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,14.9,17.0,15.5,-2.1,2.1
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,13.8,13.7,14.4,0.1,0.1
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,12.6,10.4,13.6,2.2,2.2
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.0,16.7,15.4,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,14.9,17.0,15.5,-2.1,2.1
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,13.8,13.7,14.4,0.1,0.1
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,12.6,10.4,13.6,2.2,2.2
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.0,16.7,15.4,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,14.9,17.0,15.5,-2.1,2.1
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,13.8,13.7,14.4,0.1,0.1
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.6,10.4,13.6,2.2,2.2
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.0,16.7,15.4,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.9,17.0,15.5,-2.1,2.1
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,13.8,13.7,14.4,0.1,0.1
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.6,10.4,13.6,2.2,2.2
