# Архангельск / Температура / 3-5 дней / GEM (Канада)
# n=14, MAE=1.400, RMSE=1.565, bias=-1.400
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.565/0.570)^2 = -6.5385  (RMSE_персистентности по 14 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.0,16.7,16.3,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,14.9,17.0,16.3,-2.1,2.1
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.0,16.7,16.3,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,14.9,17.0,16.3,-2.1,2.1
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.0,16.7,16.3,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,14.9,17.0,16.3,-2.1,2.1
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.0,16.7,16.3,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,14.9,17.0,16.3,-2.1,2.1
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.0,16.7,16.3,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,14.9,17.0,16.3,-2.1,2.1
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.0,16.7,16.3,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,14.9,17.0,16.3,-2.1,2.1
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.0,16.7,16.3,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.9,17.0,16.3,-2.1,2.1
