# Архангельск / Облачность / 3-5 дней / UKMO (Британия)
# n=63, MAE=27.865, RMSE=34.768, bias=+8.532
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (34.768/24.650)^2 = -0.9894  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,48.0,75.0,87.5,-27.0,27.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,84.0,87.5,87.5,-3.5,3.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,100.0,75.0,87.5,25.0,25.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,86.0,37.5,87.5,48.5,48.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,98.0,37.5,87.5,60.5,60.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,98.0,87.5,87.5,10.5,10.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,31.0,87.5,87.5,-56.5,56.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,95.0,87.5,87.5,7.5,7.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,48.0,75.0,87.5,-27.0,27.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,84.0,87.5,87.5,-3.5,3.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,100.0,75.0,87.5,25.0,25.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,86.0,37.5,87.5,48.5,48.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,98.0,37.5,87.5,60.5,60.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,98.0,87.5,87.5,10.5,10.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,31.0,87.5,87.5,-56.5,56.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,95.0,87.5,87.5,7.5,7.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,48.0,75.0,87.5,-27.0,27.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,84.0,87.5,87.5,-3.5,3.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,100.0,75.0,87.5,25.0,25.0
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,86.0,37.5,87.5,48.5,48.5
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,98.0,37.5,87.5,60.5,60.5
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,98.0,87.5,87.5,10.5,10.5
