# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Tomorrow.io
# среднее skill = -1.8581, всего пар = 173
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,25.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,24.22,100.0,87.5,-75.78,75.78
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,54.69,87.5,87.5,-32.81,32.81
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,24.22,100.0,87.5,-75.78,75.78
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,54.69,87.5,87.5,-32.81,32.81
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,54.69,87.5,87.5,-32.81,32.81
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,98.44,87.5,87.5,10.94,10.94
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,18.75,87.5,100.0,-68.75,68.75
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,37.5,87.5,100.0,-50.0,50.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,52.34,100.0,100.0,-47.66,47.66
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,59.38,100.0,100.0,-40.62,40.62
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,52.34,100.0,100.0,-47.66,47.66
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,59.38,100.0,100.0,-40.62,40.62
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,70.31,100.0,100.0,-29.69,29.69
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,88.28,100.0,100.0,-11.72,11.72
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,39.84,100.0,87.5,-60.16,60.16
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,96.09,87.5,87.5,8.59,8.59
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,93.75,87.5,100.0,6.25,6.25
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,38.28,100.0,100.0,-61.72,61.72
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,85.94,100.0,100.0,-14.06,14.06
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,97.66,100.0,87.5,-2.34,2.34
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.25,87.5,87.5,-31.25,31.25
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,97.66,87.5,87.5,10.16,10.16
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.25,87.5,87.5,-31.25,31.25
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,97.66,87.5,87.5,10.16,10.16
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.44,87.5,87.5,10.94,10.94
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,98.44,87.5,87.5,10.94,10.94
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,62.5,100.0,100.0,-37.5,37.5
