# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=240, MAE=26.621, RMSE=36.505, bias=-21.185
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (36.505/17.879)^2 = -3.1687  (RMSE_персистентности по 240 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,24.22,100.0,100.0,-75.78,75.78
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,54.69,87.5,100.0,-32.81,32.81
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,24.22,100.0,100.0,-75.78,75.78
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,54.69,87.5,100.0,-32.81,32.81
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,54.69,87.5,100.0,-32.81,32.81
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,98.44,87.5,100.0,10.94,10.94
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,18.75,87.5,87.5,-68.75,68.75
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,37.5,87.5,87.5,-50.0,50.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,52.34,100.0,87.5,-47.66,47.66
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,59.38,100.0,87.5,-40.62,40.62
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,52.34,100.0,87.5,-47.66,47.66
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,59.38,100.0,87.5,-40.62,40.62
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,70.31,100.0,100.0,-29.69,29.69
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,88.28,100.0,100.0,-11.72,11.72
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,39.84,100.0,100.0,-60.16,60.16
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,96.09,87.5,100.0,8.59,8.59
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,93.75,87.5,87.5,6.25,6.25
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,38.28,100.0,87.5,-61.72,61.72
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,85.94,100.0,100.0,-14.06,14.06
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,62.5,75.0,75.0,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,14.06,87.5,75.0,-73.44,73.44
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,13.28,87.5,75.0,-74.22,74.22
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,35.16,75.0,75.0,-39.84,39.84
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,13.28,87.5,75.0,-74.22,74.22
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,35.16,75.0,75.0,-39.84,39.84
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,13.28,87.5,75.0,-74.22,74.22
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,35.16,75.0,75.0,-39.84,39.84
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,35.16,75.0,87.5,-39.84,39.84
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,26.56,37.5,87.5,-10.94,10.94
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,97.66,100.0,87.5,-2.34,2.34
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.25,87.5,100.0,-31.25,31.25
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,97.66,87.5,100.0,10.16,10.16
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.25,87.5,100.0,-31.25,31.25
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,97.66,87.5,100.0,10.16,10.16
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,36.72,87.5,100.0,-50.78,50.78
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,40.62,87.5,100.0,-46.88,46.88
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.44,87.5,100.0,10.94,10.94
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,98.44,87.5,100.0,10.94,10.94
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,13.28,87.5,100.0,-74.22,74.22
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,37.5,87.5,100.0,-50.0,50.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,62.5,100.0,100.0,-37.5,37.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,34.38,100.0,87.5,-65.62,65.62
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,63.28,100.0,87.5,-36.72,36.72
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,99.22,100.0,87.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,78.91,100.0,87.5,-21.09,21.09
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,99.22,100.0,87.5,-0.78,0.78
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,88.28,87.5,87.5,0.78,0.78
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,59.38,100.0,87.5,-40.62,40.62
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,45.31,100.0,87.5,-54.69,54.69
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,84.38,100.0,87.5,-15.62,15.62
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.06,87.5,87.5,-48.44,48.44
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,54.69,100.0,87.5,-45.31,45.31
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,72.66,87.5,87.5,-14.84,14.84
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,59.38,100.0,87.5,-40.62,40.62
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,45.31,100.0,87.5,-54.69,54.69
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,84.38,100.0,87.5,-15.62,15.62
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.06,87.5,87.5,-48.44,48.44
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,54.69,100.0,87.5,-45.31,45.31
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,72.66,87.5,87.5,-14.84,14.84
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,32.03,100.0,100.0,-67.97,67.97
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,82.03,87.5,100.0,-5.47,5.47
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,56.25,100.0,100.0,-43.75,43.75
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,93.75,87.5,100.0,6.25,6.25
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,99.22,87.5,100.0,11.72,11.72
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,49.22,100.0,100.0,-50.78,50.78
